"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"C:\Users\vdiuser\github\SSC2026\netlogo\akl_traffic.nlogo"
"retiming"
"08/06/2026 03:50:00:109 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","135","0","100"
"[run number]","decision-rule","fee-regime","allow-retiming?","sched-delay-cost","n-sim-days","[step]","current-sim-day","peak-vc-inner","peak-vc-boundary","peak-vc-peripheral","count vehicles with [enters-cbd? = true]","count vehicles with [hour-shift != 0]","count vehicles with [hour-shift < 0]","count vehicles with [hour-shift > 0]","peak-ef-cbd","pct-los-ef-am-g ""CBD""","pct-los-ef-am-g ""MWY"""
"1","Exp-Decay","No-Charge","false","0.6","14","0","0","0","0","0","0","0","0","0","0","0","0"
"6","El Farol","No-Charge","true","0.6","14","0","0","0","0","0","0","0","0","0","0","0","0"
"7","El Farol","tou","false","0.6","14","0","0","0","0","0","0","0","0","0","0","0","0"
"2","Exp-Decay","No-Charge","true","0.6","14","0","0","0","0","0","0","0","0","0","0","0","0"
"5","El Farol","No-Charge","false","0.6","14","0","0","0","0","0","0","0","0","0","0","0","0"
"8","El Farol","tou","true","0.6","14","0","0","0","0","0","0","0","0","0","0","0","0"
"3","Exp-Decay","tou","false","0.6","14","0","0","0","0","0","0","0","0","0","0","0","0"
"4","Exp-Decay","tou","true","0.6","14","0","0","0","0","0","0","0","0","0","0","0","0"
"4","Exp-Decay","tou","true","0.6","14","1","1","0.07109073808417243","0.4288639619728497","0.0869810911794368","604","19","18","1","81.02068530787082","76.98685389415677","86.92831475461789"
"2","Exp-Decay","No-Charge","true","0.6","14","1","1","0.11002846511464752","0.49779311304815677","0.08917217260727155","808","0","0","0","90.12306649856976","81.88419823114971","87.06549821300162"
"3","Exp-Decay","tou","false","0.6","14","1","1","0.07898121818838348","0.4383078758245375","0.08614736673261351","604","0","0","0","81.67417138798554","77.29144613349173","87.07646542581655"
"1","Exp-Decay","No-Charge","false","0.6","14","1","1","0.11002846511464752","0.49779311304815677","0.08917217260727155","808","0","0","0","90.12306649856976","81.88419823114971","87.06549821300162"
"7","El Farol","tou","false","0.6","14","1","1","0.11687938425359243","0.494742953858626","0.09832644902254226","867","0","0","0","91.37702030369145","82.84372367896786","87.34384255569692"
"5","El Farol","No-Charge","false","0.6","14","1","1","0.1280140127054032","0.6228038461118236","0.10046835409728837","1110","0","0","0","93.55965613736866","86.41383649610646","87.38293928394208"
"6","El Farol","No-Charge","true","0.6","14","1","1","0.17425899920024274","0.755902813580523","0.12915408022331354","1380","0","0","0","94.0078135323213","87.37933796116134","91.18627247881969"
"8","El Farol","tou","true","0.6","14","1","1","0.17425899920024274","0.755902813580523","0.12915408022331354","1380","0","0","0","94.0078135323213","87.37933796116134","91.18627247881969"
"4","Exp-Decay","tou","true","0.6","14","2","2","0.08870359348598794","0.42683472319686633","0.07781889177312042","592","15","15","0","81.95273539638137","75.14363707839604","86.61940456530687"
"2","Exp-Decay","No-Charge","true","0.6","14","2","2","0.0983197856424951","0.5314290038919012","0.09411341749946596","774","0","0","0","88.60075193636013","81.77781098539131","86.73711826202953"
"3","Exp-Decay","tou","false","0.6","14","2","2","0.12097163849234234","0.5153289924126319","0.0711491573551","593","0","0","0","85.3439146174044","74.79301500672268","86.67041352747121"
"1","Exp-Decay","No-Charge","false","0.6","14","2","2","0.0983197856424951","0.5314290038919012","0.09411341749946596","774","0","0","0","88.60075193636013","81.77781098539131","86.73711826202953"
"7","El Farol","tou","false","0.6","14","2","2","0.16276710730724306","0.7996160423687316","0.12034917807129869","1375","0","0","0","93.13463676028825","86.49859413618516","86.7570293625975"
"5","El Farol","No-Charge","false","0.6","14","2","2","0.15546611314838601","0.7513670988188438","0.1049316130531457","1393","0","0","0","93.34650800033158","87.60887652873609","91.71902767501396"
"6","El Farol","No-Charge","true","0.6","14","2","2","0.1741620634313103","0.875653031817682","0.14111917187389797","1391","115","106","9","94.73217569547857","89.44601342266004","91.32089425288603"
"8","El Farol","tou","true","0.6","14","2","2","0.1741620634313103","0.875653031817682","0.14111917187389797","1391","115","106","9","94.73217569547857","89.44601342266004","91.32089425288603"
"4","Exp-Decay","tou","true","0.6","14","3","3","0.07986342261667705","0.43302638457837384","0.08370536142708929","581","19","18","1","82.15397405867246","73.85063775122805","86.44645398040409"
"2","Exp-Decay","No-Charge","true","0.6","14","3","3","0.11096183780942157","0.5784274315086452","0.08752380772201265","760","0","0","0","86.61846541462975","82.31785691139564","86.50304842070946"
"3","Exp-Decay","tou","false","0.6","14","3","3","0.09619686419538055","0.47774708163992735","0.08143819549774098","564","0","0","0","82.20885176505652","74.35929285499456","86.61422148419778"
"1","Exp-Decay","No-Charge","false","0.6","14","3","3","0.11096183780942157","0.5784274315086452","0.08752380772201265","760","0","0","0","86.61846541462975","82.31785691139564","86.50304842070946"
"7","El Farol","tou","false","0.6","14","3","3","0.1810421005126604","0.8047648463621918","0.1570559691495","1408","0","0","0","94.46269445790274","87.79993355248695","90.44570583858692"
"5","El Farol","No-Charge","false","0.6","14","3","3","0.17189700341787462","0.7730297261866759","0.1509498261939738","1382","0","0","0","93.66584510596003","87.52474464635381","91.08308739880232"
"6","El Farol","No-Charge","true","0.6","14","3","3","0.16350356794685864","0.788001398872619","0.12346358018713788","1389","200","199","1","92.63361379164296","89.43208504692959","91.04428070429206"
"8","El Farol","tou","true","0.6","14","3","3","0.16350356794685864","0.788001398872619","0.12346358018713788","1389","200","199","1","92.63361379164296","89.43208504692959","91.04428070429206"
"4","Exp-Decay","tou","true","0.6","14","4","4","0.07770978410563076","0.4315232204654076","0.08095406172340755","595","11","11","0","84.14841009859421","73.36403315979639","86.48768604101875"
"2","Exp-Decay","No-Charge","true","0.6","14","4","4","0.12878386363581742","0.5747096949661838","0.0973859525923874","751","0","0","0","89.7462490189511","82.17499482469877","88.3907695237592"
"3","Exp-Decay","tou","false","0.6","14","4","4","0.07475237388383282","0.47630455751437095","0.08600377610139884","577","0","0","0","82.20739843611572","75.24504643088109","86.66723661266073"
"1","Exp-Decay","No-Charge","false","0.6","14","4","4","0.12878386363581742","0.5747096949661838","0.0973859525923874","751","0","0","0","89.7462490189511","82.17499482469877","88.3907695237592"
"7","El Farol","tou","false","0.6","14","4","4","0.1793703142601234","0.7906892383804437","0.10384529194762768","1373","0","0","0","93.07973254822079","88.31280234562279","91.13279957808211"
"5","El Farol","No-Charge","false","0.6","14","4","4","0.18794398754579628","0.7979869742867144","0.12738457204667256","1397","0","0","0","94.33370953833852","87.820138581923","91.63170704731417"
"6","El Farol","No-Charge","true","0.6","14","4","4","0.16585042099149733","0.7150738514279577","0.10864206244515578","1379","169","161","8","91.09141117126234","89.12941161743271","91.08471392406747"
"8","El Farol","tou","true","0.6","14","4","4","0.16585042099149733","0.7150738514279577","0.10864206244515578","1379","169","161","8","91.09141117126234","89.12941161743271","91.08471392406747"
"4","Exp-Decay","tou","true","0.6","14","5","5","0.09959046100701671","0.4944654464518349","0.09221056786819794","605","17","16","1","86.91951277035395","74.96086730535379","87.10529351354991"
"2","Exp-Decay","No-Charge","true","0.6","14","5","5","0.09286673299969381","0.52042661858086","0.09889982369895826","793","0","0","0","86.61701274516133","82.04194399828569","90.24608243101667"
"3","Exp-Decay","tou","false","0.6","14","5","5","0.10141478210647199","0.5064911112307429","0.08473771942545252","594","0","0","0","85.5611080873804","75.5175474818586","86.5765803330988"
"1","Exp-Decay","No-Charge","false","0.6","14","5","5","0.09286673299969381","0.52042661858086","0.09889982369895826","793","0","0","0","86.61701274516133","82.04194399828569","90.24608243101667"
"7","El Farol","tou","false","0.6","14","5","5","0.16374189968435096","0.8661789717001105","0.12201646020205557","1387","0","0","0","94.66774859014592","88.95526409376387","91.08315676383805"
"6","El Farol","No-Charge","true","0.6","14","5","5","0.15096317246002505","0.7230902125551537","0.10078263532654778","1387","122","111","11","93.33110319884872","89.55280172313095","91.15187907297513"
"8","El Farol","tou","true","0.6","14","5","5","0.15096317246002505","0.7230902125551537","0.10078263532654778","1387","122","111","11","93.33110319884872","89.55280172313095","91.15187907297513"
"5","El Farol","No-Charge","false","0.6","14","5","5","0.18547963606621393","0.8800933534455522","0.1356557185032088","1387","0","0","0","93.76022432291325","87.98538747128575","91.03607693027784"
"4","Exp-Decay","tou","true","0.6","14","6","6","0.09064479393888313","0.48785670740738396","0.08750500032276474","627","20","18","2","85.96900639294094","75.80125035773085","86.45078616815623"
"2","Exp-Decay","No-Charge","true","0.6","14","6","6","0.11723270989517472","0.5617802458992883","0.08873458951577609","787","0","0","0","89.33331556913411","82.47106154499593","90.14486848654293"
"3","Exp-Decay","tou","false","0.6","14","6","6","0.11167689108757765","0.4147474275487195","0.08072827230197495","588","0","0","0","85.4792652158553","75.69011643601876","86.51693498384302"
"1","Exp-Decay","No-Charge","false","0.6","14","6","6","0.11723270989517472","0.5617802458992883","0.08873458951577609","787","0","0","0","89.33331556913411","82.47106154499593","90.14486848654293"
"7","El Farol","tou","false","0.6","14","6","6","0.16765041534693545","0.8515214073120945","0.13830082022218404","1408","0","0","0","95.06113903698686","88.99695128201184","91.07199820540988"
"6","El Farol","No-Charge","true","0.6","14","6","6","0.128071155811306","0.7804181129293958","0.1218220997182848","1384","105","98","7","93.65227647457615","89.34408101069921","91.12434392265916"
"5","El Farol","No-Charge","false","0.6","14","6","6","0.16505252272038715","0.8311771049986943","0.15021457976615588","1402","0","0","0","94.88097991891505","88.0212572331044","91.02296893560978"
"8","El Farol","tou","true","0.6","14","6","6","0.128071155811306","0.7804181129293958","0.1218220997182848","1384","105","98","7","93.65227647457615","89.34408101069921","91.12434392265916"
"4","Exp-Decay","tou","true","0.6","14","7","7","0.10338161596321416","0.517757397763008","0.08016191733963152","604","14","14","0","88.38140256646797","76.41412753645217","90.33385204785947"
"2","Exp-Decay","No-Charge","true","0.6","14","7","7","0.12305363710333814","0.5800297578832372","0.08110562003858833","815","0","0","0","87.43018468646929","82.57035303456925","89.46398811153665"
"3","Exp-Decay","tou","false","0.6","14","7","7","0.0956741950003585","0.4892589323388117","0.07613447884649892","587","0","0","0","82.09119498781773","75.38441654713873","86.46423301896971"
"1","Exp-Decay","No-Charge","false","0.6","14","7","7","0.12305363710333814","0.5800297578832372","0.08110562003858833","815","0","0","0","87.43018468646929","82.57035303456925","89.46398811153665"
"7","El Farol","tou","false","0.6","14","7","7","0.15049880136278176","0.8901107094308902","0.1236619299918313","1382","0","0","0","93.75895069133044","89.28240661110405","91.12843134248233"
"6","El Farol","No-Charge","true","0.6","14","7","7","0.15196473295262078","0.7012631331800403","0.11604436381726979","1388","105","104","1","94.33924052153898","89.67184353400572","91.16757418998097"
"8","El Farol","tou","true","0.6","14","7","7","0.15196473295262078","0.7012631331800403","0.11604436381726979","1388","105","104","1","94.33924052153898","89.67184353400572","91.16757418998097"
"5","El Farol","No-Charge","false","0.6","14","7","7","0.18232368977536134","0.840942553387716","0.1263972477391783","1391","0","0","0","95.20328086589063","87.62798667962801","91.08759665726345"
"4","Exp-Decay","tou","true","0.6","14","8","8","0.07826570214665021","0.4416213723242601","0.085105205673528","623","11","10","1","83.89123953965614","75.87466852914028","86.375401923551"
"2","Exp-Decay","No-Charge","true","0.6","14","8","8","0.11424788896488958","0.5736228712669564","0.0903128525927484","794","0","0","0","90.55291573886639","82.4164602159141","90.13876919351134"
"3","Exp-Decay","tou","false","0.6","14","8","8","0.10587518845092354","0.35847349370932985","0.0814597883822205","591","0","0","0","85.63942519558401","75.12133820870639","86.44093707665486"
"1","Exp-Decay","No-Charge","false","0.6","14","8","8","0.11424788896488958","0.5736228712669564","0.0903128525927484","794","0","0","0","90.55291573886639","82.4164602159141","90.13876919351134"
"4","Exp-Decay","tou","true","0.6","14","9","9","0.09050875743272248","0.47948156788370294","0.09058710366675422","569","17","16","1","84.76363659749104","75.86005038145919","90.28114895392167"
"7","El Farol","tou","false","0.6","14","8","8","0.1739997340271689","0.7216864109998353","0.1354366001434003","1396","0","0","0","95.14204358220863","89.12649848677266","91.1088693715699"
"6","El Farol","No-Charge","true","0.6","14","8","8","0.14202396187701385","0.7258107400182716","0.10551938163004357","1390","91","89","2","93.679390661753","90.1780659434655","91.13725869354644"
"8","El Farol","tou","true","0.6","14","8","8","0.14202396187701385","0.7258107400182716","0.10551938163004357","1390","91","89","2","93.679390661753","90.1780659434655","91.13725869354644"
"5","El Farol","No-Charge","false","0.6","14","8","8","0.15235157045399064","0.8216148506684748","0.10340631610259539","1395","0","0","0","94.03853752218595","87.59614579262715","91.06140565953335"
"2","Exp-Decay","No-Charge","true","0.6","14","9","9","0.13044940525436283","0.542070172865404","0.08638343031726338","745","0","0","0","89.40715186327681","82.08429991256912","87.65883331921911"
"3","Exp-Decay","tou","false","0.6","14","9","9","0.12130059304804415","0.5043177975072743","0.09141371146389118","626","0","0","0","84.36896497483353","75.71993302562575","86.35626320420675"
"1","Exp-Decay","No-Charge","false","0.6","14","9","9","0.13044940525436283","0.542070172865404","0.08638343031726338","745","0","0","0","89.40715186327681","82.08429991256912","87.65883331921911"
"4","Exp-Decay","tou","true","0.6","14","10","10","0.08289655532652992","0.4491700218629152","0.07578422581011811","585","14","12","2","81.89004799910005","75.71360061412739","90.29319822855125"
"2","Exp-Decay","No-Charge","true","0.6","14","10","10","0.14869987350288433","0.5382596704832964","0.10308967943057196","799","0","0","0","89.70805821792402","82.3676568628527","87.62176491596964"
"7","El Farol","tou","false","0.6","14","9","9","0.1433310825145338","0.8200016870884395","0.13677654984059634","1384","0","0","0","94.48541944861837","89.21232947402153","91.09531056392447"
"6","El Farol","No-Charge","true","0.6","14","9","9","0.1762276812807367","0.7593778138737317","0.1116772617763118","1378","91","88","3","94.48433530570226","90.4642471829681","91.10783695482847"
"8","El Farol","tou","true","0.6","14","9","9","0.1762276812807367","0.7593778138737317","0.1116772617763118","1378","91","88","3","94.48433530570226","90.4642471829681","91.10783695482847"
"5","El Farol","No-Charge","false","0.6","14","9","9","0.13853407218962868","0.7973099672982192","0.13078965465697165","1402","0","0","0","93.68972881315958","88.216531814834","91.03799971031458"
"1","Exp-Decay","No-Charge","false","0.6","14","10","10","0.14869987350288433","0.5382596704832964","0.10308967943057196","799","0","0","0","89.70805821792402","82.3676568628527","87.62176491596964"
"3","Exp-Decay","tou","false","0.6","14","10","10","0.08350386627810372","0.5807612376839029","0.07329862302705979","590","0","0","0","77.73817121812934","75.62999758132518","86.30800821981438"
"4","Exp-Decay","tou","true","0.6","14","11","11","0.12789162228799328","0.40468780797089177","0.09114533584744451","602","19","17","2","82.94406221840555","75.45808652313845","90.21693464889115"
"2","Exp-Decay","No-Charge","true","0.6","14","11","11","0.12741527905696037","0.4671887859513041","0.09706585133460655","737","0","0","0","89.6549565966627","82.17990129634994","86.39437767033594"
"6","El Farol","No-Charge","true","0.6","14","10","10","0.146289312615933","0.69928502184311","0.13595374761094325","1379","87","83","4","93.91948700716772","90.28247983277758","91.0975198085863"
"8","El Farol","tou","true","0.6","14","10","10","0.146289312615933","0.69928502184311","0.13595374761094325","1379","87","83","4","93.91948700716772","90.28247983277758","91.0975198085863"
"7","El Farol","tou","false","0.6","14","10","10","0.1765865243493674","0.7791303936723538","0.1279995717361518","1386","0","0","0","93.13942034534337","89.43761862947456","91.05341811559462"
"1","Exp-Decay","No-Charge","false","0.6","14","11","11","0.12741527905696037","0.4671887859513041","0.09706585133460655","737","0","0","0","89.6549565966627","82.17990129634994","86.39437767033594"
"3","Exp-Decay","tou","false","0.6","14","11","11","0.09232982483039301","0.4873240784074128","0.1106443025839901","595","0","0","0","86.42528262903802","76.4511970381242","86.23735124167864"
"5","El Farol","No-Charge","false","0.6","14","10","10","0.19557545186361408","0.794560063349153","0.12489757649576162","1406","0","0","0","94.5613083497881","88.52363579455819","91.59665253856531"
"4","Exp-Decay","tou","true","0.6","14","12","12","0.09590038513209974","0.44128525652244255","0.09065262282589778","593","18","16","2","84.0763345132229","75.38919454675863","90.21236014526971"
"2","Exp-Decay","No-Charge","true","0.6","14","12","12","0.12941331229198477","0.4672492927615564","0.10138205062558449","739","0","0","0","86.39900895251864","82.08299038266618","86.37026140197241"
"1","Exp-Decay","No-Charge","false","0.6","14","12","12","0.12941331229198477","0.4672492927615564","0.10138205062558449","739","0","0","0","86.39900895251864","82.08299038266618","86.37026140197241"
"3","Exp-Decay","tou","false","0.6","14","12","12","0.08954318842225757","0.3858253994210926","0.07255610723667491","589","0","0","0","84.48187680204441","75.96368505094684","86.25242318231781"
"6","El Farol","No-Charge","true","0.6","14","11","11","0.16114276690603885","0.7945556503099891","0.10119225492795154","1396","85","84","1","93.2075083442643","90.20879926849533","91.04436697743752"
"8","El Farol","tou","true","0.6","14","11","11","0.16114276690603885","0.7945556503099891","0.10119225492795154","1396","85","84","1","93.2075083442643","90.20879926849533","91.04436697743752"
"7","El Farol","tou","false","0.6","14","11","11","0.14986184438700206","0.7939970068313189","0.11425573781092406","1373","0","0","0","93.68954801822821","89.10062087401938","91.03196670161661"
"5","El Farol","No-Charge","false","0.6","14","11","11","0.1801787875892967","0.6365772475181668","0.1463681727418681","1388","0","0","0","92.79994091048712","88.59462361995497","91.60604300857014"
"4","Exp-Decay","tou","true","0.6","14","13","13","0.09372866270183458","0.4844144356448552","0.09555915350527437","572","14","14","0","83.21078686678713","75.67292221574408","86.28785036999105"
"2","Exp-Decay","No-Charge","true","0.6","14","13","13","0.13053830198110242","0.5135978162726548","0.10388551808290634","757","0","0","0","85.73214504107169","82.1367009985613","86.40473917240088"
"1","Exp-Decay","No-Charge","false","0.6","14","13","13","0.13053830198110242","0.5135978162726548","0.10388551808290634","757","0","0","0","85.73214504107169","82.1367009985613","86.40473917240088"
"3","Exp-Decay","tou","false","0.6","14","13","13","0.09831594291720476","0.43647218892179157","0.0763064343364598","606","0","0","0","82.93112473995498","75.90829064897635","86.27386467500638"
"7","El Farol","tou","false","0.6","14","12","12","0.17931638056418703","0.7181639517251107","0.1039637068424735","1380","0","0","0","93.59384723139947","89.0520351584937","91.0505494608174"
"8","El Farol","tou","true","0.6","14","12","12","0.19845400253232812","0.8337199807263552","0.13157252111040255","1404","89","86","3","94.47387900268292","90.47595397480588","91.04939477230036"
"6","El Farol","No-Charge","true","0.6","14","12","12","0.19845400253232812","0.8337199807263552","0.13157252111040255","1404","89","86","3","94.47387900268292","90.47595397480588","91.04939477230036"
"5","El Farol","No-Charge","false","0.6","14","12","12","0.15259258048027163","0.8086058869278805","0.1378691183483002","1386","0","0","0","93.77843127765958","88.93315401165786","91.04216541472027"
"4","Exp-Decay","tou","true","0.6","14","14","14","0.09490104528037616","0.6512852491402957","0.0806007178408465","603","15","13","2","87.22072401243919","75.66379474665757","86.30847541218172"
"9","Q-Learning","No-Charge","false","0.6","14","0","0","0","0","0","0","0","0","0","0","0","0"
"2","Exp-Decay","No-Charge","true","0.6","14","14","14","0.1114426862540511","0.5491800728672288","0.10504337904587793","799","0","0","0","88.02358362245322","82.41523114922887","86.40503957903947"
"10","Q-Learning","No-Charge","true","0.6","14","0","0","0","0","0","0","0","0","0","0","0","0"
"3","Exp-Decay","tou","false","0.6","14","14","14","0.08905889101011208","0.5024454974863952","0.08362097551704965","601","0","0","0","82.75893396474285","75.9514983687613","86.22917410290347"
"1","Exp-Decay","No-Charge","false","0.6","14","14","14","0.1114426862540511","0.5491800728672288","0.10504337904587793","799","0","0","0","88.02358362245322","82.41523114922887","86.40503957903947"
"11","Q-Learning","tou","false","0.6","14","0","0","0","0","0","0","0","0","0","0","0","0"
"12","Q-Learning","tou","true","0.6","14","0","0","0","0","0","0","0","0","0","0","0","0"
"8","El Farol","tou","true","0.6","14","13","13","0.1723914505188592","0.6263373619340661","0.0984746828380893","1387","81","78","3","92.99738622438653","90.15542036429818","91.0491843896327"
"7","El Farol","tou","false","0.6","14","13","13","0.1764873873856267","0.8805564464003943","0.14244632528204085","1390","0","0","0","94.89279355607422","89.11067182971819","91.05628547174898"
