"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"C:\Users\vdiuser\github\SSC2026\netlogo\akl_traffic.nlogo"
"sensitivity-transit"
"08/04/2026 20:53:38:765 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","135","0","100"
"[run number]","decision-rule","fee-regime","transit-penalty","n-sim-days","[step]","peak-vc-inner","current-sim-day","peak-vc-boundary","peak-vc-peripheral","optin-q 1","optin-q 2","optin-q 3","optin-q 4","optin-q 5","optin-tier 1","optin-tier 2","mean [fee-paid-today] of vehicles"
"3","Q-Learning","No-Charge","3","14","4","0.1326063855582781","4","0.6096223138240643","0.11290503323266086","0.609271523178808","0.5743944636678201","0.5858585858585859","0.627177700348432","0.68","0.6003460207612457","0.6268980477223427","0"
"2","Q-Learning","No-Charge","1.5","14","4","0.1350397148075783","4","0.5870368249280531","0.10077266414231176","0.5562913907284768","0.5640138408304498","0.6430976430976431","0.6306620209059234","0.5907692307692308","0.6003460207612457","0.5943600867678959","0"
"4","Q-Learning","tou","0","14","5","0.07395739381081641","5","0.3890711612170877","0.07815924274224921","0.3741721854304636","0.35986159169550175","0.31986531986531985","0.4146341463414634","0.3323076923076923","0.370242214532872","0.3524945770065076","1.0224"
"5","Q-Learning","tou","1.5","14","5","0.09628071554295717","5","0.5524145504961344","0.08575094585564287","0.3708609271523179","0.4117647058823529","0.4612794612794613","0.4738675958188153","0.48","0.39965397923875434","0.46529284164859","1.26"
"1","Q-Learning","No-Charge","0","14","5","0.12910370085716866","5","0.5169464601337033","0.10897374665886116","0.5165562913907285","0.4982698961937716","0.5252525252525253","0.47735191637630664","0.52","0.4913494809688581","0.5184381778741866","0"
"6","Q-Learning","tou","3","14","5","0.08779043391342367","5","0.44334448756591044","0.09076798842834023","0.4602649006622517","0.4429065743944637","0.4377104377104377","0.4564459930313589","0.5169230769230769","0.44809688581314877","0.47396963123644253","1.304"
"2","Q-Learning","No-Charge","1.5","14","5","0.15528834611411285","5","0.5012866296690853","0.09042158932241057","0.6059602649006622","0.6262975778546713","0.5959595959595959","0.6724738675958188","0.6553846153846153","0.6262975778546713","0.6344902386117137","0"
"3","Q-Learning","No-Charge","3","14","5","0.14789290290421536","5","0.6803405012252036","0.09888598944849454","0.6390728476821192","0.6332179930795848","0.6565656565656566","0.6515679442508711","0.6369230769230769","0.6211072664359861","0.6572668112798264","0"
"4","Q-Learning","tou","0","14","6","0.10011920414371005","6","0.40275586409758285","0.0803831577579086","0.3344370860927152","0.370242214532872","0.3872053872053872","0.3310104529616725","0.3446153846153846","0.3373702422145329","0.3633405639913232","0.9832"
"5","Q-Learning","tou","1.5","14","6","0.11493701724293386","6","0.4818051985188937","0.08711850968910298","0.48344370860927155","0.4290657439446367","0.45791245791245794","0.44947735191637633","0.4676923076923077","0.4463667820069204","0.46529284164859","1.304"
"1","Q-Learning","No-Charge","0","14","6","0.12023236551489447","6","0.514250249711591","0.09231291794213672","0.5298013245033113","0.4913494809688581","0.5959595959595959","0.5052264808362369","0.5784615384615385","0.5224913494809689","0.5531453362255966","0"
"6","Q-Learning","tou","3","14","6","0.12008553600200926","6","0.6027633786424625","0.09482515730893523","0.4470198675496689","0.44982698961937717","0.45454545454545453","0.5017421602787456","0.5538461538461539","0.4930795847750865","0.4761388286334056","1.376"
"2","Q-Learning","No-Charge","1.5","14","6","0.15429670524294","6","0.6516185681313181","0.09579739701880696","0.6192052980132451","0.6366782006920415","0.6599326599326599","0.6132404181184669","0.6923076923076923","0.6262975778546713","0.6572668112798264","0"
"3","Q-Learning","No-Charge","3","14","6","0.13909192047065905","6","0.6032804906779428","0.1024719509326705","0.6026490066225165","0.6470588235294118","0.6801346801346801","0.662020905923345","0.676923076923077","0.6678200692041523","0.6453362255965293","0"
"4","Q-Learning","tou","0","14","7","0.08289363507368541","7","0.40836015988383123","0.08600456282458237","0.3079470198675497","0.30103806228373703","0.29292929292929293","0.2857142857142857","0.3261538461538461","0.29411764705882354","0.3091106290672451","0.836"
"5","Q-Learning","tou","1.5","14","7","0.09243459093507268","7","0.4417021747894855","0.08054327671096903","0.4337748344370861","0.3494809688581315","0.4074074074074074","0.3902439024390244","0.4553846153846154","0.3806228373702422","0.4262472885032538","1.1584"
"1","Q-Learning","No-Charge","0","14","7","0.102299627500858","7","0.5104003502695497","0.08257376442003093","0.5231788079470199","0.4982698961937716","0.4781144781144781","0.49477351916376305","0.5876923076923077","0.5346020761245674","0.5075921908893709","0"
"6","Q-Learning","tou","3","14","7","0.10871152710749625","7","0.5789512499228604","0.09409628424420871","0.44039735099337746","0.4359861591695502","0.4478114478114478","0.4738675958188153","0.5015384615384615","0.48961937716262977","0.44251626898047725","1.2928"
"2","Q-Learning","No-Charge","1.5","14","7","0.13266101531438082","7","0.5931188791224485","0.11226316775663187","0.6357615894039735","0.6643598615916955","0.6767676767676768","0.6689895470383276","0.6923076923076923","0.643598615916955","0.6832971800433839","0"
"3","Q-Learning","No-Charge","3","14","7","0.13901266852212693","7","0.7085939174407717","0.1081435231469431","0.7317880794701986","0.6678200692041523","0.5993265993265994","0.7142857142857143","0.6923076923076923","0.6816608996539792","0.6811279826464208","0"
"4","Q-Learning","tou","0","14","8","0.0810480701758994","8","0.33395340029800236","0.07645480786460856","0.30132450331125826","0.32525951557093424","0.31313131313131315","0.313588850174216","0.29846153846153844","0.31833910034602075","0.3047722342733189","0.8512"
"5","Q-Learning","tou","1.5","14","8","0.10862042635550886","8","0.5045352355924624","0.10319166996479254","0.3973509933774834","0.36678200692041524","0.3872053872053872","0.4355400696864111","0.4492307692307692","0.3892733564013841","0.4197396963123644","1.1424"
"1","Q-Learning","No-Charge","0","14","8","0.09404078768741456","8","0.527217550054426","0.07552044314621635","0.5165562913907285","0.5190311418685121","0.5488215488215489","0.5818815331010453","0.5938461538461538","0.5346020761245674","0.5639913232104121","0"
"6","Q-Learning","tou","3","14","8","0.12147013257591874","8","0.4669582325623207","0.0850215321017134","0.4271523178807947","0.4671280276816609","0.44107744107744107","0.47735191637630664","0.4461538461538462","0.4186851211072664","0.4718004338394794","1.268"
"2","Q-Learning","No-Charge","1.5","14","8","0.1972535039893444","8","0.6598836476495124","0.09892964807702574","0.6589403973509934","0.7058823529411765","0.6902356902356902","0.6933797909407665","0.7446153846153846","0.6972318339100346","0.7006507592190889","0"
"3","Q-Learning","No-Charge","3","14","8","0.14413374792779238","8","0.7386761490838633","0.1315989692882118","0.7251655629139073","0.71280276816609","0.7138047138047138","0.7317073170731707","0.683076923076923","0.71280276816609","0.7125813449023861","0"
"4","Q-Learning","tou","0","14","9","0.09745421967407844","9","0.46171985431717705","0.07675301844958397","0.26490066225165565","0.2906574394463668","0.2996632996632997","0.23344947735191637","0.2923076923076923","0.28546712802768165","0.27114967462039047","0.7528"
"5","Q-Learning","tou","1.5","14","9","0.07916477522570038","9","0.43158748143165676","0.07468267348921029","0.2814569536423841","0.3806228373702422","0.38047138047138046","0.397212543554007","0.4492307692307692","0.3391003460207612","0.403470715835141","1.0384"
"1","Q-Learning","No-Charge","0","14","9","0.14079334853351239","9","0.6746365194873086","0.0933409403754006","0.4867549668874172","0.4844290657439446","0.5959595959595959","0.5574912891986062","0.5876923076923077","0.5294117647058824","0.5520607375271149","0"
"6","Q-Learning","tou","3","14","9","0.0983863269311254","9","0.5546656947584049","0.08825702873563054","0.40066225165562913","0.4117647058823529","0.43434343434343436","0.44947735191637633","0.5138461538461538","0.39273356401384085","0.4750542299349241","1.24"
"2","Q-Learning","No-Charge","1.5","14","9","0.12925449240133505","9","0.7192926518123438","0.1067676453864778","0.695364238410596","0.7162629757785467","0.7205387205387206","0.7212543554006968","0.72","0.6903114186851211","0.7299349240780911","0"
"3","Q-Learning","No-Charge","3","14","9","0.15663656112488653","9","0.638349044524593","0.13407034982835112","0.6788079470198676","0.7162629757785467","0.696969696969697","0.759581881533101","0.7384615384615385","0.7301038062283737","0.710412147505423","0"
"4","Q-Learning","tou","0","14","10","0.08338358407603656","10","0.3857743891442984","0.06162641639733232","0.33112582781456956","0.2422145328719723","0.22895622895622897","0.31010452961672474","0.25846153846153846","0.28546712802768165","0.2668112798264642","0.7408"
"5","Q-Learning","tou","1.5","14","10","0.07542400829640034","10","0.5049955226063557","0.08795558501402366","0.36423841059602646","0.328719723183391","0.3838383838383838","0.37630662020905925","0.4492307692307692","0.3615916955017301","0.3947939262472885","1.0464"
"1","Q-Learning","No-Charge","0","14","10","0.10331703183784022","10","0.5420090338532156","0.09373491449748542","0.4966887417218543","0.47750865051903113","0.5757575757575758","0.5505226480836237","0.5907692307692308","0.5484429065743944","0.5336225596529284","0"
"6","Q-Learning","tou","3","14","10","0.08398310422443585","10","0.44448999894783486","0.07840611472222143","0.40728476821192056","0.4429065743944637","0.4478114478114478","0.43902439024390244","0.5076923076923077","0.4031141868512111","0.4793926247288503","1.256"
"2","Q-Learning","No-Charge","1.5","14","10","0.14772822275648778","10","0.7187868218597976","0.10097002250308217","0.695364238410596","0.6816608996539792","0.7575757575757576","0.710801393728223","0.7169230769230769","0.6782006920415224","0.7342733188720173","0"
"3","Q-Learning","No-Charge","3","14","10","0.1596401804514174","10","0.7131242963674045","0.11524172923800516","0.7649006622516556","0.7508650519031141","0.7845117845117845","0.7142857142857143","0.7907692307692308","0.7525951557093425","0.7678958785249458","0"
"4","Q-Learning","tou","0","14","11","0.06560474753783954","11","0.35879023058015297","0.07135562414141801","0.24834437086092714","0.23875432525951557","0.24915824915824916","0.24738675958188153","0.27384615384615385","0.26124567474048443","0.24620390455531455","0.6888"
"5","Q-Learning","tou","1.5","14","11","0.08635200346889126","11","0.4074331126051142","0.07181840136280059","0.31456953642384106","0.328719723183391","0.35353535353535354","0.3205574912891986","0.3569230769230769","0.3356401384083045","0.3351409978308026","0.9184"
"6","Q-Learning","tou","3","14","11","0.08127901297651736","11","0.4994390627996466","0.0946363546152482","0.39403973509933776","0.39792387543252594","0.41414141414141414","0.37282229965156793","0.5261538461538462","0.3615916955017301","0.46203904555314534","1.1904"
"1","Q-Learning","No-Charge","0","14","11","0.10638614615434534","11","0.5561872926100206","0.08720995958422297","0.4900662251655629","0.5155709342560554","0.5656565656565656","0.6132404181184669","0.5907692307692308","0.5570934256055363","0.5542299349240781","0"
"2","Q-Learning","No-Charge","1.5","14","11","0.14207091816105238","11","0.6989673182563143","0.13787660052322967","0.7218543046357616","0.7681660899653979","0.7676767676767676","0.7317073170731707","0.76","0.7024221453287197","0.779826464208243","0"
"3","Q-Learning","No-Charge","3","14","11","0.1712446227546153","11","0.6703035757729603","0.11948600968087648","0.7549668874172185","0.754325259515571","0.7744107744107744","0.7491289198606271","0.8184615384615385","0.7750865051903114","0.7689804772234273","0"
"4","Q-Learning","tou","0","14","12","0.0767809317753939","12","0.34005910143338813","0.06889735144016876","0.20198675496688742","0.2560553633217993","0.265993265993266","0.2508710801393728","0.24307692307692308","0.2422145328719723","0.2440347071583514","0.644"
"5","Q-Learning","tou","1.5","14","12","0.08747556178239897","12","0.39276428833365046","0.09068083033562338","0.30132450331125826","0.32525951557093424","0.3367003367003367","0.3310104529616725","0.4369230769230769","0.3373702422145329","0.3546637744034707","0.9616"
"6","Q-Learning","tou","3","14","12","0.1196553751929299","12","0.3727764394457554","0.08734443502921618","0.3609271523178808","0.370242214532872","0.42424242424242425","0.4146341463414634","0.4646153846153846","0.3754325259515571","0.4284164859002169","1.1312"
"1","Q-Learning","No-Charge","0","14","12","0.10190650548638551","12","0.5534622904990933","0.08760386129800042","0.4503311258278146","0.5190311418685121","0.5218855218855218","0.5609756097560976","0.6492307692307693","0.5467128027681661","0.5390455531453362","0"
"2","Q-Learning","No-Charge","1.5","14","12","0.1509184679311769","12","0.7456684520180642","0.09976696978593269","0.6821192052980133","0.7508650519031141","0.734006734006734","0.7491289198606271","0.7353846153846154","0.7162629757785467","0.7386117136659436","0"
"3","Q-Learning","No-Charge","3","14","12","0.15331529691802573","12","0.7148653449980695","0.1133946312842187","0.7582781456953642","0.7474048442906575","0.7710437710437711","0.7665505226480837","0.7753846153846153","0.7716262975778547","0.7592190889370932","0"
"4","Q-Learning","tou","0","14","13","0.068459586421302","13","0.34667716764054984","0.07661368967758186","0.23841059602649006","0.2041522491349481","0.20875420875420875","0.2613240418118467","0.28","0.24567474048442905","0.23535791757049893","0.6328"
"5","Q-Learning","tou","1.5","14","13","0.06746019070296168","13","0.4219060975959971","0.07933170703138172","0.304635761589404","0.32525951557093424","0.31986531986531985","0.27526132404181186","0.37538461538461537","0.27854671280276816","0.3481561822125813","0.8488"
"6","Q-Learning","tou","3","14","13","0.0995687476839853","13","0.388151392342115","0.0840503014332634","0.3609271523178808","0.4013840830449827","0.39730639730639733","0.3902439024390244","0.4523076923076923","0.34429065743944637","0.4370932754880694","1.1192"
"1","Q-Learning","No-Charge","0","14","13","0.13626790502727046","13","0.6262089908612057","0.11304171396814086","0.5264900662251656","0.5501730103806228","0.6026936026936027","0.5574912891986062","0.6307692307692307","0.5761245674740484","0.5737527114967462","0"
"2","Q-Learning","No-Charge","1.5","14","13","0.1500591393266759","13","0.7260922511847472","0.10196284077881763","0.7516556291390728","0.7508650519031141","0.7609427609427609","0.759581881533101","0.7846153846153846","0.7370242214532872","0.7776572668112798","0"
"3","Q-Learning","No-Charge","3","14","13","0.14584794511101246","13","0.6801310981896119","0.10920086072534171","0.7649006622516556","0.7820069204152249","0.7474747474747475","0.8222996515679443","0.7723076923076924","0.78719723183391","0.7711496746203904","0"
"4","Q-Learning","tou","0","14","14","0.0603103396889508","14","0.4256902575050944","0.07807404237367431","0.20198675496688742","0.22145328719723184","0.21212121212121213","0.16376306620209058","0.23692307692307693","0.20069204152249134","0.21258134490238612","0.5696"
"5","Q-Learning","tou","1.5","14","14","0.08880030918283342","14","0.3347084281545604","0.07837602221107204","0.304635761589404","0.3391003460207612","0.28619528619528617","0.34494773519163763","0.38153846153846155","0.3096885813148789","0.34598698481561824","0.9152"
"6","Q-Learning","tou","3","14","14","0.09515021413631738","14","0.48075104164941845","0.07387491076935132","0.3609271523178808","0.35294117647058826","0.42424242424242425","0.4181184668989547","0.52","0.35294117647058826","0.45770065075921906","1.18"
"1","Q-Learning","No-Charge","0","14","14","0.11364802405442351","14","0.5079861717660442","0.09782650797607341","0.5066225165562914","0.4740484429065744","0.5757575757575758","0.5714285714285714","0.6184615384615385","0.5570934256055363","0.5466377440347071","0"
"2","Q-Learning","No-Charge","1.5","14","14","0.14647625884507226","14","0.7511269411359368","0.10126239095065014","0.7251655629139073","0.7301038062283737","0.7643097643097643","0.7770034843205574","0.7876923076923077","0.7318339100346021","0.7733188720173536","0"
"3","Q-Learning","No-Charge","3","14","14","0.15147506203940023","14","0.681054563334243","0.1258244592724259","0.7218543046357616","0.7577854671280276","0.7441077441077442","0.7560975609756098","0.7384615384615385","0.7197231833910035","0.7581344902386117","0"
