"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"C:\Users\vdiuser\github\SSC2026\netlogo\akl_traffic.nlogo"
"sensitivity-pay"
"07/25/2026 07:57:11:553 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","135","0","100"
"[run number]","decision-rule","fee-regime","base-beta","n-sim-days","[step]","peak-vc-inner","current-sim-day","peak-vc-boundary","peak-vc-peripheral","peak-ef-mwy","peak-ef-cbd","peak-ef-east","peak-ef-west","pct-los-ef-am-g ""MWY""","pct-los-ef-am-g ""CBD""","pct-los-ef-am-g ""East""","pct-los-ef-am-g ""West"""
"3","Exp-Decay","No-Charge","1","14","2","0.11488469000627051","2","0.3667612180449964","0.07517473002801155","92.21822092387404","87.26916542577769","89.07401961408698","82.25190660765915","74.26604433986066","83.36275156106855","84.3462685533948","81.56316751528205"
"6","Exp-Decay","tou","1","14","3","0.10682613124297155","3","0.22175796725695499","0.057940634016761396","86.49224578486229","84.14513328423025","84.13622522898416","81.05630446719637","58.061574880855815","69.63594384464851","75.8450542325141","68.2275881847619"
"5","Exp-Decay","tou","0.5","14","3","0.10307636355184795","3","0.3204264090438434","0.058238680350420624","91.10671130913066","82.68431999306391","83.31135633808414","81.57229567147867","62.16648454030075","74.25897271551621","78.85831483004726","77.0242680790407"
"4","Exp-Decay","tou","0.25","14","3","0.1056411323847403","3","0.3215216954380423","0.06125368427446251","90.42438543784434","86.88804769781507","88.51432628227788","79.99000120765022","62.68463896995512","78.95056509105856","81.79557922179931","74.85420631276904"
"1","Exp-Decay","No-Charge","0.25","14","3","0.11730181667928281","3","0.36206093630309355","0.07600981174957916","92.94507277495572","88.50657023057198","86.8246561892349","84.48723836369804","77.48299501825568","84.00117996010842","83.96951680947534","80.44928588325132"
"2","Exp-Decay","No-Charge","0.5","14","3","0.11730181667928281","3","0.36206093630309355","0.07600981174957916","92.94507277495572","88.50657023057198","86.8246561892349","84.48723836369804","77.48299501825568","84.00117996010842","83.96951680947534","80.44928588325132"
"3","Exp-Decay","No-Charge","1","14","3","0.11730181667928281","3","0.36206093630309355","0.07600981174957916","92.94507277495572","88.50657023057198","86.8246561892349","84.48723836369804","77.48299501825568","84.00117996010842","83.96951680947534","80.44928588325132"
"6","Exp-Decay","tou","1","14","4","0.06891645998230238","4","0.20381658788674","0.04930511486277632","88.65857333612112","74.63503087452585","80.50342294478736","78.96221260984917","58.329435314313066","67.81624208204632","74.65171008835165","67.77831573159115"
"5","Exp-Decay","tou","0.5","14","4","0.08556492795507056","4","0.2371267544643089","0.054219028888424885","90.43799083887528","85.20912256831593","84.52223262264573","82.57877816224654","62.089546247689135","74.07450439997159","78.50982339718612","77.49577732085923"
"4","Exp-Decay","tou","0.25","14","4","0.10329434739295636","4","0.30803531414636404","0.06203506467613843","91.49989362340804","83.85360820080612","87.25637579132872","82.68602444761974","63.04831559391486","78.84554301068059","80.05086222536032","77.30618455231638"
"1","Exp-Decay","No-Charge","0.25","14","4","0.10051156986463398","4","0.46036439113071576","0.07473236970081104","91.33445809184657","82.9127880120928","85.97204539598461","81.2405490449464","74.5754752608464","83.16921537370133","83.34591074382914","80.03371662139085"
"2","Exp-Decay","No-Charge","0.5","14","4","0.10051156986463398","4","0.46036439113071576","0.07473236970081104","91.33445809184657","82.9127880120928","85.97204539598461","81.2405490449464","74.5754752608464","83.16921537370133","83.34591074382914","80.03371662139085"
"3","Exp-Decay","No-Charge","1","14","4","0.10051156986463398","4","0.46036439113071576","0.07473236970081104","91.33445809184657","82.9127880120928","85.97204539598461","81.2405490449464","74.5754752608464","83.16921537370133","83.34591074382914","80.03371662139085"
"6","Exp-Decay","tou","1","14","5","0.08209504596020897","5","0.265926022371551","0.0611102653430158","91.1553167002382","80.22277083665786","84.8191451193434","81.75387535425739","60.345064094790736","67.71060532380893","75.26114669152858","67.81217451621465"
"5","Exp-Decay","tou","0.5","14","5","0.0788607825394659","5","0.30614865950019776","0.06161011988671139","90.93824903956846","85.76381221878275","86.19848995976986","82.49976156147808","62.11543126278232","74.29561627126839","78.34614172976715","76.85404875753194"
"4","Exp-Decay","tou","0.25","14","5","0.11347582838656904","5","0.2990934324372057","0.06654191140155306","90.27139336602666","88.96528824163313","88.9364606175386","83.10013940883454","62.92281563831406","77.69122724017372","80.61821632097286","77.84511711930017"
"1","Exp-Decay","No-Charge","0.25","14","5","0.10903699186543056","5","0.44484049503663947","0.08480659066531832","92.48736579711846","87.96950150373064","87.85283192070729","84.72215799718565","75.88632423374773","82.59562857759063","84.06295960674689","79.54792302487618"
"2","Exp-Decay","No-Charge","0.5","14","5","0.10903699186543056","5","0.44484049503663947","0.08480659066531832","92.48736579711846","87.96950150373064","87.85283192070729","84.72215799718565","75.88632423374773","82.59562857759063","84.06295960674689","79.54792302487618"
"3","Exp-Decay","No-Charge","1","14","5","0.10903699186543056","5","0.44484049503663947","0.08480659066531832","92.48736579711846","87.96950150373064","87.85283192070729","84.72215799718565","75.88632423374773","82.59562857759063","84.06295960674689","79.54792302487618"
"6","Exp-Decay","tou","1","14","6","0.08876531167184427","6","0.2586129767095328","0.053432390356027884","90.84248178341","79.33599649104002","78.70520497554254","81.83322463296065","60.284399698768574","68.116590825414","73.92420609660292","68.70814584148819"
"5","Exp-Decay","tou","0.5","14","6","0.10315747828655955","6","0.2788854045546148","0.0769684056985562","91.85940339272547","81.79132789475071","83.22967039883225","81.70912650463214","62.1036679933926","74.02540190137982","76.86863817617537","76.82221188402592"
"4","Exp-Decay","tou","0.25","14","6","0.10478131073854727","6","0.30753986223551955","0.086658871944078","91.73352788801037","84.26103132598745","87.71895447159083","84.68505388635583","62.567527861865855","77.93645674066798","81.29303084844467","77.72642363304506"
"1","Exp-Decay","No-Charge","0.25","14","6","0.1222052144158057","6","0.3050550342383742","0.06978064234107163","91.19592879040671","87.0400543040258","85.68981284723387","82.51426658135104","74.38634039654517","83.62425758900665","85.71595929274773","79.70536788718195"
"2","Exp-Decay","No-Charge","0.5","14","6","0.1222052144158057","6","0.3050550342383742","0.06978064234107163","91.19592879040671","87.0400543040258","85.68981284723387","82.51426658135104","74.38634039654517","83.62425758900665","85.71595929274773","79.70536788718195"
"3","Exp-Decay","No-Charge","1","14","6","0.1222052144158057","6","0.3050550342383742","0.06978064234107163","91.19592879040671","87.0400543040258","85.68981284723387","82.51426658135104","74.38634039654517","83.62425758900665","85.71595929274773","79.70536788718195"
"6","Exp-Decay","tou","1","14","7","0.11953212669456681","7","0.2691296994148435","0.05319101316816957","90.57844098820685","79.45909469221297","82.49551946089149","81.16767969301038","60.05346929683661","68.8589589168521","74.12542866067825","68.03720817404636"
"5","Exp-Decay","tou","0.5","14","7","0.07440798510073125","7","0.19986491614287563","0.05943273687668806","86.32929716543245","81.95770580505454","83.899110040493","81.3471749542188","61.89145000388035","72.1996291731874","77.10402296454585","76.3706779191138"
"4","Exp-Decay","tou","0.25","14","7","0.12143374419163669","7","0.19694814481041573","0.06629201668223607","89.22135701264675","81.40194272355636","85.99065317221607","81.65651446492414","62.4579076292129","76.88629467411624","80.8864584372701","77.85477167408143"
"1","Exp-Decay","No-Charge","0.25","14","7","0.1243912684567755","7","0.353800168217534","0.07856821057130829","92.14687605728899","85.67719784258573","87.07801292962263","83.59096682254594","74.2689318677039","83.18477722679363","85.07568968443648","79.40651883306684"
"2","Exp-Decay","No-Charge","0.5","14","7","0.1243912684567755","7","0.353800168217534","0.07856821057130829","92.14687605728899","85.67719784258573","87.07801292962263","83.59096682254594","74.2689318677039","83.18477722679363","85.07568968443648","79.40651883306684"
"6","Exp-Decay","tou","1","14","8","0.06428631246206407","8","0.2425828418860677","0.0650880449133995","90.79974740401467","77.37214050422672","83.45819975084832","82.34479341327831","60.08442859343219","69.24750658085188","72.75281442325225","69.77193645328217"
"3","Exp-Decay","No-Charge","1","14","7","0.1243912684567755","7","0.353800168217534","0.07856821057130829","92.14687605728899","85.67719784258573","87.07801292962263","83.59096682254594","74.2689318677039","83.18477722679363","85.07568968443648","79.40651883306684"
"5","Exp-Decay","tou","0.5","14","8","0.11040604822219353","8","0.24736318293231524","0.06443610236138808","91.25744743849245","79.78962972455102","84.98540303354342","81.7406179399558","62.05922122869449","71.84738510077398","76.84298945646891","77.05172417552538"
"4","Exp-Decay","tou","0.25","14","8","0.0901815918063266","8","0.3215668582468648","0.055547221125626545","91.18946205028404","83.51209484597993","85.28504330791017","84.51703071799527","62.70061810673832","77.10719466171358","80.2595751006786","77.81979176045373"
"1","Exp-Decay","No-Charge","0.25","14","8","0.11315197748386527","8","0.3746858804778869","0.07695846104261171","91.34408081290536","91.72358261832674","88.97541955484785","84.81587258600257","74.02154854095701","82.99146898749309","85.00335486417939","79.6931777932631"
"6","Exp-Decay","tou","1","14","9","0.10556074828179299","9","0.18588811060205213","0.056007891150440206","87.15611968165297","81.90249572307415","80.86195733580529","84.16934836091569","60.12660602638018","68.94096165206172","72.7982034099675","68.91046783574814"
"2","Exp-Decay","No-Charge","0.5","14","8","0.11315197748386527","8","0.3746858804778869","0.07695846104261171","91.34408081290536","91.72358261832674","88.97541955484785","84.81587258600257","74.02154854095701","82.99146898749309","85.00335486417939","79.6931777932631"
"3","Exp-Decay","No-Charge","1","14","8","0.11315197748386527","8","0.3746858804778869","0.07695846104261171","91.34408081290536","91.72358261832674","88.97541955484785","84.81587258600257","74.02154854095701","82.99146898749309","85.00335486417939","79.6931777932631"
"5","Exp-Decay","tou","0.5","14","9","0.09400533760826223","9","0.2926605947002549","0.062351235507686904","91.34537810494662","81.06367806301188","83.24238508794915","81.98978018646244","62.09146110608658","71.87907461953084","77.66297304409484","77.03884241564741"
"4","Exp-Decay","tou","0.25","14","9","0.09572109497787376","9","0.32599591159651387","0.07204177881560377","86.57546663133022","82.74785820703613","84.12840797706545","81.83612672142961","62.65983655786062","77.30770139005188","80.12753483315667","77.81642862403203"
"6","Exp-Decay","tou","1","14","10","0.07474282204792539","10","0.2488685875787406","0.054088210097981725","91.99342970956017","79.53484007076014","82.89252080696113","80.13247855127928","60.21953328766816","67.79670593141599","72.83182389285986","69.32818781238859"
"1","Exp-Decay","No-Charge","0.25","14","9","0.1341070161231816","9","0.36485135869214796","0.08581779065961727","92.05335429944927","88.4708996742374","87.64114019059642","84.04721907409764","73.92341577053516","83.59412122417238","84.64548884435122","79.083111537037"
"2","Exp-Decay","No-Charge","0.5","14","9","0.1341070161231816","9","0.36485135869214796","0.08581779065961727","92.05335429944927","88.4708996742374","87.64114019059642","84.04721907409764","73.92341577053516","83.59412122417238","84.64548884435122","79.083111537037"
"3","Exp-Decay","No-Charge","1","14","9","0.1341070161231816","9","0.36485135869214796","0.08581779065961727","92.05335429944927","88.4708996742374","87.64114019059642","84.04721907409764","73.92341577053516","83.59412122417238","84.64548884435122","79.083111537037"
"5","Exp-Decay","tou","0.5","14","10","0.11896091199242413","10","0.28802162430227624","0.053802042779256015","92.4844049203593","81.78536067488346","84.02097200321029","79.47926355275871","62.28521497484076","71.97592787389866","76.64534648167974","76.76660229934258"
"4","Exp-Decay","tou","0.25","14","10","0.11340656371563129","10","0.32606004102399533","0.05955199938693796","91.62284043916915","82.5185135451408","86.16086886399928","81.2251370877003","62.643210605544525","77.78517910761977","80.5518843479959","77.91019935950466"
"6","Exp-Decay","tou","1","14","11","0.09459610859787504","11","0.1791214143270423","0.05682647103691227","91.40766255027862","79.82864178916235","81.64316458191371","81.42381593326006","60.20675060764198","68.5337222459816","72.95935248480878","69.80260006693389"
"1","Exp-Decay","No-Charge","0.25","14","10","0.12908212330435348","10","0.32729724268812094","0.07497309676617138","91.46013906650812","87.58710170108796","87.28848270401564","82.67165646155314","71.60161915735641","83.55061281960583","84.66683099309348","79.53650161921232"
"2","Exp-Decay","No-Charge","0.5","14","10","0.12908212330435348","10","0.32729724268812094","0.07497309676617138","91.46013906650812","87.58710170108796","87.28848270401564","82.67165646155314","71.60161915735641","83.55061281960583","84.66683099309348","79.53650161921232"
"3","Exp-Decay","No-Charge","1","14","10","0.12908212330435348","10","0.32729724268812094","0.07497309676617138","91.46013906650812","87.58710170108796","87.28848270401564","82.67165646155314","71.60161915735641","83.55061281960583","84.66683099309348","79.53650161921232"
"5","Exp-Decay","tou","0.5","14","11","0.09200109071734418","11","0.2669449478231704","0.07684444873108867","90.28403205842366","78.86833002392493","84.78957629739125","81.0706683289299","62.27736928348814","72.10618823770717","77.12133691104795","77.03104882591292"
"4","Exp-Decay","tou","0.25","14","11","0.1090843359028842","11","0.2966895022374034","0.06552429272679922","90.71465202088302","85.81716031015526","86.86614948124013","82.5460340625423","62.66802355087539","77.59036078250156","81.1563292418497","78.02573321603843"
"6","Exp-Decay","tou","1","14","12","0.09741374563071994","12","0.2507289738790639","0.05296523009218641","85.83325946370448","76.35279161438139","81.00738674321494","79.68160258411696","61.142265093804006","68.70732088622745","72.93491208060978","69.69593742611737"
"1","Exp-Decay","No-Charge","0.25","14","11","0.147632114928032","11","0.3898251657160209","0.07768425929235663","92.29294686600898","85.20900983460758","87.44453609914419","83.50492318725644","71.58235906343255","83.57730722640665","84.84206467364014","79.92007801160189"
"2","Exp-Decay","No-Charge","0.5","14","11","0.147632114928032","11","0.3898251657160209","0.07768425929235663","92.29294686600898","85.20900983460758","87.44453609914419","83.50492318725644","71.58235906343255","83.57730722640665","84.84206467364014","79.92007801160189"
"3","Exp-Decay","No-Charge","1","14","11","0.147632114928032","11","0.3898251657160209","0.07768425929235663","92.29294686600898","85.20900983460758","87.44453609914419","83.50492318725644","71.58235906343255","83.57730722640665","84.84206467364014","79.92007801160189"
"5","Exp-Decay","tou","0.5","14","12","0.08282968364242661","12","0.3216981718057344","0.06482450688362776","91.12922629789071","76.93248744517764","84.83837670261505","82.23518120222104","62.42584675558988","72.45404079439986","76.7332263745354","77.3129876373133"
"4","Exp-Decay","tou","0.25","14","12","0.14160293892827958","12","0.3288945205992548","0.062439125164304644","91.82536594214427","85.24577636624318","86.8597174428042","83.55969127243668","62.79915294462123","77.89763565365406","80.78111568504669","77.78985369380243"
"6","Exp-Decay","tou","1","14","13","0.09135531025944718","13","0.17257972213199585","0.04903972272029278","89.64784578362601","81.59908088849997","81.5224644604419","82.18874043835226","61.219738209391416","69.30150546088966","72.6536390754646","69.61104924705317"
"1","Exp-Decay","No-Charge","0.25","14","12","0.09512914559996284","12","0.34734994135230995","0.06743770063167959","92.30352409543056","85.21818991242782","86.80390489072305","83.14893323208497","72.34269645470039","83.11373773496331","85.00822837360778","79.7381439342501"
"2","Exp-Decay","No-Charge","0.5","14","12","0.09512914559996284","12","0.34734994135230995","0.06743770063167959","92.30352409543056","85.21818991242782","86.80390489072305","83.14893323208497","72.34269645470039","83.11373773496331","85.00822837360778","79.7381439342501"
"3","Exp-Decay","No-Charge","1","14","12","0.09512914559996284","12","0.34734994135230995","0.06743770063167959","92.30352409543056","85.21818991242782","86.80390489072305","83.14893323208497","72.34269645470039","83.11373773496331","85.00822837360778","79.7381439342501"
"5","Exp-Decay","tou","0.5","14","13","0.08031094133003167","13","0.2932620725954054","0.06370067708210714","91.98148905220181","78.5297548290569","83.8072833206788","80.5364941777973","62.50612698141081","72.78180797180966","76.81479951233946","76.9248078391127"
"6","Exp-Decay","tou","1","14","14","0.08900756920493877","14","0.2126297404833113","0.06667844498848409","85.51982797898003","79.26377564359295","83.40728036538998","81.87372559089273","61.101188141827826","68.50766737390113","73.50891029184653","68.95083617805601"
"4","Exp-Decay","tou","0.25","14","13","0.0986761009325208","13","0.3040078559517003","0.06686583391498845","92.51690493944861","84.23326761466228","85.56309244817889","84.77769194482379","62.62011253065485","78.17337989019728","81.36310132393137","77.93358693556108"
"1","Exp-Decay","No-Charge","0.25","14","13","0.14312117885607442","13","0.3177276226354864","0.0689908376871572","92.24236975575535","86.43795239273759","85.3691753166789","81.9794579120251","72.25143460062935","82.8998727282954","85.58021516068217","79.95370643297602"
"2","Exp-Decay","No-Charge","0.5","14","13","0.14312117885607442","13","0.3177276226354864","0.0689908376871572","92.24236975575535","86.43795239273759","85.3691753166789","81.9794579120251","72.25143460062935","82.8998727282954","85.58021516068217","79.95370643297602"
"3","Exp-Decay","No-Charge","1","14","13","0.14312117885607442","13","0.3177276226354864","0.0689908376871572","92.24236975575535","86.43795239273759","85.3691753166789","81.9794579120251","72.25143460062935","82.8998727282954","85.58021516068217","79.95370643297602"
"5","Exp-Decay","tou","0.5","14","14","0.09393602198069897","14","0.27009076707115204","0.07344946993494407","91.29117035177616","84.62486670338791","85.89177226381221","82.73436322498583","62.469625194979045","72.72984677003156","76.96400909740318","75.20530828209534"
"4","Exp-Decay","tou","0.25","14","14","0.09675478699232197","14","0.2754856636354935","0.07114751089665174","89.51928148301192","81.7641130296458","86.17454521223263","82.63731625408272","64.14785607031827","77.93784623250787","81.39646404077139","77.95107965410975"
"1","Exp-Decay","No-Charge","0.25","14","14","0.12478636189357539","14","0.27486781041319963","0.07288915682717567","91.26427020022292","85.49466013367773","86.51813575593447","82.71194058739269","72.30340370716034","83.38058828480517","84.91409794921545","79.68094576253286"
"2","Exp-Decay","No-Charge","0.5","14","14","0.12478636189357539","14","0.27486781041319963","0.07288915682717567","91.26427020022292","85.49466013367773","86.51813575593447","82.71194058739269","72.30340370716034","83.38058828480517","84.91409794921545","79.68094576253286"
"3","Exp-Decay","No-Charge","1","14","14","0.12478636189357539","14","0.27486781041319963","0.07288915682717567","91.26427020022292","85.49466013367773","86.51813575593447","82.71194058739269","72.30340370716034","83.38058828480517","84.91409794921545","79.68094576253286"
