"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"akl_traffic.nlogo"
"paper-figs"
"08/06/2026 04:31:00:197 +1200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","135","0","100"
"[run number]","decision-rule","fee-regime","n-sim-days","[step]","current-sim-day","peak-vc-inner","peak-vc-boundary","peak-vc-peripheral","peak-ef-mwy","peak-ef-cbd","peak-ef-east","peak-ef-west","pct-los-ef-am-g ""MWY""","pct-los-ef-am-g ""CBD""","pct-los-ef-am-g ""East""","pct-los-ef-am-g ""West"""
"2","Exp-Decay","tou","14","11","11","0.09232982483039301","0.4873240784074128","0.1106443025839901","92.98983355575916","86.42528262903802","92.14321843285111","86.64209261452723","86.23735124167864","76.4511970381242","83.49570772922019","83.14479035608026"
"5","Q-Learning","No-Charge","14","11","11","0.10638614615434534","0.5561872926100206","0.08720995958422297","93.0302896517892","87.10695188811447","91.96139847923875","87.80986382306008","90.26868134561347","81.96477909868504","85.08105841017988","83.33599040241226"
"1","Exp-Decay","No-Charge","14","11","11","0.12741527905696037","0.4671887859513041","0.09706585133460655","92.6869322273078","89.6549565966627","89.09301777310996","85.33502461383941","86.39437767033594","82.17990129634994","85.42663960741606","83.35808098530482"
"6","Q-Learning","tou","14","12","12","0.0767809317753939","0.34005910143338813","0.06889735144016876","92.28063904647826","78.3846027590821","89.65856118890055","86.2696278699027","86.35866792112182","73.46744344658993","80.85476767336696","82.01702688622606"
"4","El Farol","tou","14","11","11","0.14986184438700206","0.7939970068313189","0.11425573781092406","94.08010054815934","93.68954801822821","90.5753262210372","87.4874197660032","91.03196670161661","89.10062087401938","89.53515984613934","83.89173738033901"
"3","El Farol","No-Charge","14","11","11","0.1801787875892967","0.6365772475181668","0.1463681727418681","94.93274177520026","92.79994091048712","92.06239072998315","86.19514287027378","91.60604300857014","88.59462361995497","89.86293998810741","85.0356514924814"
"2","Exp-Decay","tou","14","12","12","0.08954318842225757","0.3858253994210926","0.07255610723667491","93.17128292684045","84.48187680204441","89.7949835380155","85.36264526701673","86.25242318231781","75.96368505094684","83.3071863991397","83.13338137717298"
"5","Q-Learning","No-Charge","14","12","12","0.10190650548638551","0.5534622904990933","0.08760386129800042","93.42448764049377","85.95899611769846","90.13712494846051","85.17086609027741","90.29090117401078","81.9575154066419","84.74048028734116","83.36872194511444"
"1","Exp-Decay","No-Charge","14","12","12","0.12941331229198477","0.4672492927615564","0.10138205062558449","93.26536597314896","86.39900895251864","88.62341437317544","84.4071434975899","86.37026140197241","82.08299038266618","85.42315137206616","83.3661413320295"
"6","Q-Learning","tou","14","13","13","0.068459586421302","0.34667716764054984","0.07661368967758186","92.15033936597675","78.45297128942912","88.17134492520883","86.57841660268234","86.30746290471895","73.60195399839483","80.8566546194582","82.05918270086944"
"4","El Farol","tou","14","12","12","0.17931638056418703","0.7181639517251107","0.1039637068424735","94.45154353899929","93.59384723139947","92.00569953775832","85.3643234714214","91.0505494608174","89.0520351584937","89.64556507617348","84.22462856043936"
"3","El Farol","No-Charge","14","12","12","0.15259258048027163","0.8086058869278805","0.1378691183483002","94.82047535742619","93.77843127765958","92.72524639222605","86.26457808086978","91.04216541472027","88.93315401165786","89.82839593824883","84.98811610527325"
"2","Exp-Decay","tou","14","13","13","0.09831594291720476","0.43647218892179157","0.0763064343364598","91.78437854241963","82.93112473995498","88.22001170584632","85.00285301679386","86.27386467500638","75.90829064897635","83.37919906158562","82.95320392164882"
"5","Q-Learning","No-Charge","14","13","13","0.13626790502727046","0.6262089908612057","0.11304171396814086","94.8497474154289","90.536678761908","92.84131418577122","87.80066029634682","90.2665304971297","81.43920384284876","84.67054795914","83.25479710272243"
"1","Exp-Decay","No-Charge","14","13","13","0.13053830198110242","0.5135978162726548","0.10388551808290634","93.08097143342012","85.73214504107169","91.76848011164667","86.99558258106501","86.40473917240088","82.1367009985613","85.32275427503608","83.50925188235188"
"6","Q-Learning","tou","14","14","14","0.0603103396889508","0.4256902575050944","0.07807404237367431","93.03980678730608","75.35014620058905","89.59137169637611","83.65531790232663","86.33453761436887","73.38373724474111","81.49029608620522","81.92592190429032"
"4","El Farol","tou","14","13","13","0.1764873873856267","0.8805564464003943","0.14244632528204085","95.31501260357571","94.89279355607422","91.7562890314001","87.7591909191584","91.05628547174898","89.11067182971819","89.65026182148829","84.17338644593967"
"2","Exp-Decay","tou","14","14","14","0.08905889101011208","0.5024454974863952","0.08362097551704965","93.21568534788516","82.75893396474285","90.3454112934292","85.11063884104233","86.22917410290347","75.9514983687613","83.0042998363828","83.22620810567844"
"3","El Farol","No-Charge","14","13","13","0.16229706908843516","0.839928946390256","0.1139310565534308","95.02827641075139","94.36096608623657","91.54311543946893","87.65783830140975","91.02870316729096","88.55849170500844","90.08674527278926","85.10983614231338"
"5","Q-Learning","No-Charge","14","14","14","0.11364802405442351","0.5079861717660442","0.09782650797607341","93.0478505666242","87.94551044339146","89.46670648483149","87.37429245294302","90.2768473622133","81.34436970076085","84.66684576131121","83.38178918551544"
"1","Exp-Decay","No-Charge","14","14","14","0.1114426862540511","0.5491800728672288","0.10504337904587793","94.71450615855466","88.02358362245322","90.96208245340809","86.99083306865562","86.40503957903947","82.41523114922887","85.35264734771162","83.34991513287146"
"4","El Farol","tou","14","14","14","0.16613478511865346","0.7566967365790614","0.12457434336279273","95.29668732062991","94.28302302469099","92.79147425587021","86.52025478619511","91.05585222229122","88.96746411349886","89.76079482971346","84.31436796436357"
"3","El Farol","No-Charge","14","14","14","0.17035501231075326","0.9002440658081171","0.13709349426746822","93.86438509996665","95.43436171413654","92.92099534203689","86.20561177345623","91.03708764812706","88.59192687674701","89.74641258971123","85.15459206340269"
