"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"C:\Users\vdiuser\github\SSC2026\netlogo\akl_traffic.nlogo"
"sensitivity-kfactor"
"07/24/2026 17:48:14:487 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","135","0","100"
"[run number]","decision-rule","fee-regime","k-factor","n-sim-days","[step]","peak-vc-inner","current-sim-day","peak-ef-mwy","peak-ef-cbd","peak-ef-east","peak-ef-west"
"1","Exp-Decay","No-Charge","0.08","20","12","0.09512914559996284","12","93.710220931461","89.56887501248465","90.07114158933116","84.67910878492359"
"2","Exp-Decay","No-Charge","0.1","20","12","0.09512914559996284","12","92.30352409543056","85.21818991242782","86.80390489072305","83.14893323208497"
"3","Exp-Decay","No-Charge","0.12","20","13","0.14312117885607442","13","85.94384461830985","82.50960856744844","83.34052996505348","79.51765313163678"
"1","Exp-Decay","No-Charge","0.08","20","13","0.14312117885607442","13","94.23826987305296","92.85851107232406","90.43688991881028","85.64091512992316"
"2","Exp-Decay","No-Charge","0.1","20","13","0.14312117885607442","13","92.24236975575535","86.43795239273759","85.3691753166789","81.9794579120251"
"3","Exp-Decay","No-Charge","0.12","20","14","0.12478636189357539","14","84.18571693619414","80.91006181457395","84.52685439337675","80.95694229809109"
"1","Exp-Decay","No-Charge","0.08","20","14","0.12478636189357539","14","94.31723813911105","92.20785354394395","89.68242811292573","86.42391926708557"
"2","Exp-Decay","No-Charge","0.1","20","14","0.12478636189357539","14","91.26427020022292","85.49466013367773","86.51813575593447","82.71194058739269"
"3","Exp-Decay","No-Charge","0.12","20","15","0.12413887977181748","15","89.29654618370218","80.80921268255688","83.2495470009845","79.39276921453524"
"1","Exp-Decay","No-Charge","0.08","20","15","0.12413887977181748","15","94.57195624500602","90.4811424186926","89.64682826274688","85.35967331773948"
"2","Exp-Decay","No-Charge","0.1","20","15","0.12413887977181748","15","91.58860185715412","87.58710792030084","86.71068424283389","83.20853721943178"
"3","Exp-Decay","No-Charge","0.12","20","16","0.106402824538034","16","87.04181475970957","85.17415762564235","86.91874235469713","78.59199480671687"
"1","Exp-Decay","No-Charge","0.08","20","16","0.106402824538034","16","94.89938817677623","91.37943657017833","90.24207367858006","84.75858789057891"
"2","Exp-Decay","No-Charge","0.1","20","16","0.106402824538034","16","90.51655821211858","88.58703410089343","88.43963695156","81.38180208200589"
"3","Exp-Decay","No-Charge","0.12","20","17","0.11521115520626175","17","86.65219988251779","79.74659098281683","82.06890915565141","76.03354602284126"
"1","Exp-Decay","No-Charge","0.08","20","17","0.11521115520626175","17","94.40827743720467","89.16189092300256","89.8485223121791","84.57115588932376"
"2","Exp-Decay","No-Charge","0.1","20","17","0.11521115520626175","17","91.03547615641016","83.97928928801562","85.11114400033243","81.21401807567014"
"3","Exp-Decay","No-Charge","0.12","20","18","0.09379998095560367","18","86.45951988283174","80.91614959323418","84.241001271092","81.74352716385376"
"1","Exp-Decay","No-Charge","0.08","20","18","0.09379998095560367","18","94.49179933620943","89.59427330979322","90.47590349031114","85.52525910037066"
"2","Exp-Decay","No-Charge","0.1","20","18","0.09379998095560367","18","91.77772349570773","87.23586126501118","87.19482753435355","83.10896504064885"
"3","Exp-Decay","No-Charge","0.12","20","19","0.13887199875149978","19","86.81108007366046","82.67981486433303","85.0067163640524","78.7358980089521"
"1","Exp-Decay","No-Charge","0.08","20","19","0.13887199875149978","19","93.719037074215","92.19044907448695","90.18944493848814","85.38621220981872"
"2","Exp-Decay","No-Charge","0.1","20","19","0.13887199875149978","19","92.04665847200414","87.6331260899447","87.48092284994341","81.76250736525847"
"3","Exp-Decay","No-Charge","0.12","20","20","0.13620188868957067","20","86.41302920715825","81.45966634232693","84.16808027903744","82.21995497558312"
"4","Exp-Decay","tou","0.08","20","0","0","0","0","0","0","0"
"1","Exp-Decay","No-Charge","0.08","20","20","0.13620188868957067","20","94.43749671595316","91.12307596024719","89.5012499691479","86.78026984499735"
"5","Exp-Decay","tou","0.1","20","0","0","0","0","0","0","0"
"2","Exp-Decay","No-Charge","0.1","20","20","0.13620188868957067","20","91.99538602433927","85.6065914019752","86.45187988229998","84.11572345987064"
"6","Exp-Decay","tou","0.12","20","0","0","0","0","0","0","0"
"4","Exp-Decay","tou","0.08","20","1","0.1035304746179941","1","94.29187391864552","91.73001989817686","89.85528515519671","83.83808459254497"
"5","Exp-Decay","tou","0.1","20","1","0.1035304746179941","1","89.18395061575565","81.73495872970513","85.5419509737292","82.82793585366683"
"6","Exp-Decay","tou","0.12","20","1","0.1035304746179941","1","85.72761099320192","78.4912295876749","77.61622743433026","79.83614399784057"
"4","Exp-Decay","tou","0.08","20","2","0.09022433795337242","2","94.76722748576577","90.68007029484707","90.47661137258015","88.8666474759954"
"5","Exp-Decay","tou","0.1","20","2","0.09022433795337242","2","90.30242426429469","84.31537683562969","87.83120018510846","84.56959041928174"
"6","Exp-Decay","tou","0.12","20","2","0.09022433795337242","2","85.30346146595765","76.3532978301485","82.04386589998181","82.33695809685578"
"4","Exp-Decay","tou","0.08","20","3","0.10307636355184795","3","93.47073067467288","88.8767039076581","89.17945313155263","83.60356497193405"
"5","Exp-Decay","tou","0.1","20","3","0.10307636355184795","3","91.10671130913066","82.68431999306391","83.31135633808414","81.57229567147867"
"6","Exp-Decay","tou","0.12","20","3","0.10307636355184795","3","79.9175115449051","80.19567672933539","79.96710198301497","78.48727403843104"
"4","Exp-Decay","tou","0.08","20","4","0.08556492795507056","4","92.89857816419787","89.2621069180544","88.07003715528235","83.98396391688249"
"5","Exp-Decay","tou","0.1","20","4","0.08556492795507056","4","90.43799083887528","85.20912256831593","84.52223262264573","82.57877816224654"
"6","Exp-Decay","tou","0.12","20","4","0.08556492795507056","4","84.81905739224821","77.13923314919263","82.35255119988102","80.59086835290101"
"4","Exp-Decay","tou","0.08","20","5","0.0788607825394659","5","93.94633773726757","89.03132877604835","89.8281865086031","84.19474943018879"
"5","Exp-Decay","tou","0.1","20","5","0.0788607825394659","5","90.93824903956846","85.76381221878275","86.19848995976986","82.49976156147808"
"6","Exp-Decay","tou","0.12","20","5","0.0788607825394659","5","80.12430606838055","81.87042314401013","81.85042686863343","79.54208133075831"
"4","Exp-Decay","tou","0.08","20","6","0.10315747828655955","6","94.43503122510404","85.76147421394838","88.66829007379079","86.00006995627375"
"6","Exp-Decay","tou","0.12","20","6","0.10315747828655955","6","85.11363338877337","79.80695020117898","80.25096574650937","77.66711218681671"
"5","Exp-Decay","tou","0.1","20","6","0.10315747828655955","6","91.85940339272547","81.79132789475071","83.22967039883225","81.70912650463214"
"4","Exp-Decay","tou","0.08","20","7","0.07440798510073125","7","93.28937765052137","88.55468770663822","86.96374252475692","84.93368077960066"
"6","Exp-Decay","tou","0.12","20","7","0.07440798510073125","7","84.75924500023099","77.03259792568767","75.2449398219964","77.45504492433467"
"5","Exp-Decay","tou","0.1","20","7","0.07440798510073125","7","86.32929716543245","81.95770580505454","83.899110040493","81.3471749542188"
"4","Exp-Decay","tou","0.08","20","8","0.11040604822219353","8","93.15417024985003","86.21581986926358","87.68991648820773","85.16528881024301"
"6","Exp-Decay","tou","0.12","20","8","0.11040604822219353","8","85.12345593651273","76.66576457182809","82.61046381138321","79.44180066168627"
"5","Exp-Decay","tou","0.1","20","8","0.11040604822219353","8","91.25744743849245","79.78962972455102","84.98540303354342","81.7406179399558"
"4","Exp-Decay","tou","0.08","20","9","0.09400533760826223","9","93.78427238029258","89.20047388231903","88.53428313684618","84.67797597872493"
"6","Exp-Decay","tou","0.12","20","9","0.09400533760826223","9","81.25317581979574","74.65582130502347","81.13896452888034","79.72790821023807"
"5","Exp-Decay","tou","0.1","20","9","0.09400533760826223","9","91.34537810494662","81.06367806301188","83.24238508794915","81.98978018646244"
"4","Exp-Decay","tou","0.08","20","10","0.11896091199242413","10","93.67208634099798","88.20094069867918","88.6245267785757","83.00195040590492"
"6","Exp-Decay","tou","0.12","20","10","0.11896091199242413","10","80.27292547742198","78.36866987508856","81.2566971350524","76.38711068649437"
"5","Exp-Decay","tou","0.1","20","10","0.11896091199242413","10","92.4844049203593","81.78536067488346","84.02097200321029","79.47926355275871"
"4","Exp-Decay","tou","0.08","20","11","0.09200109071734418","11","93.00901656383206","83.70482614277607","89.89220426524768","84.58060422217163"
"6","Exp-Decay","tou","0.12","20","11","0.09200109071734418","11","82.66236570327436","74.78273371858577","82.12202389508239","77.66331204174806"
"5","Exp-Decay","tou","0.1","20","11","0.09200109071734418","11","90.28403205842366","78.86833002392493","84.78957629739125","81.0706683289299"
"4","Exp-Decay","tou","0.08","20","12","0.08282968364242661","12","93.83357945363151","84.81087461699984","87.31948251034666","85.184378115691"
"6","Exp-Decay","tou","0.12","20","12","0.08282968364242661","12","85.86926507983985","72.86141399844281","80.66221601226857","79.63782253721013"
"5","Exp-Decay","tou","0.1","20","12","0.08282968364242661","12","91.12922629789071","76.93248744517764","84.83837670261505","82.23518120222104"
"4","Exp-Decay","tou","0.08","20","13","0.08031094133003167","13","94.33490374038067","85.98054791392408","87.40372730985167","83.47965179982322"
"6","Exp-Decay","tou","0.12","20","13","0.08031094133003167","13","78.40797025469708","74.79312802910935","77.6998185138431","78.3282889409616"
"5","Exp-Decay","tou","0.1","20","13","0.08031094133003167","13","91.98148905220181","78.5297548290569","83.8072833206788","80.5364941777973"
"4","Exp-Decay","tou","0.08","20","14","0.09393602198069897","14","93.52575762595279","89.117562267683","89.00751349801413","84.70287718682886"
"6","Exp-Decay","tou","0.12","20","14","0.09393602198069897","14","85.03538542123678","76.45597848172729","82.56659725632491","78.42369236892998"
"5","Exp-Decay","tou","0.1","20","14","0.09393602198069897","14","91.29117035177616","84.62486670338791","85.89177226381221","82.73436322498583"
"4","Exp-Decay","tou","0.08","20","15","0.09559259385573819","15","95.02705104719088","88.77811453918356","88.60258084008278","85.24771763079359"
"6","Exp-Decay","tou","0.12","20","15","0.09559259385573819","15","85.62648300503966","76.87531756472399","81.85382148865813","74.14454194265012"
"5","Exp-Decay","tou","0.1","20","15","0.09559259385573819","15","90.84351275917422","81.83485819189038","85.03049603620921","80.848825988089"
"4","Exp-Decay","tou","0.08","20","16","0.0982373979819075","16","93.06955280769672","88.0738932635039","88.34976669550404","84.4714959843449"
"6","Exp-Decay","tou","0.12","20","16","0.0982373979819075","16","82.54893430108001","79.04583310757985","79.34448570997921","75.0964828389781"
"5","Exp-Decay","tou","0.1","20","16","0.0982373979819075","16","91.09532421400068","82.8137585044638","81.9499955688594","80.28826122262606"
"4","Exp-Decay","tou","0.08","20","17","0.06751512652710698","17","92.62887039948049","87.95010721204302","88.47381002208571","85.77141873432323"
"6","Exp-Decay","tou","0.12","20","17","0.06751512652710698","17","82.94780855686115","75.02167996726763","82.40922204875885","80.15719150303231"
"5","Exp-Decay","tou","0.1","20","17","0.06751512652710698","17","90.24720886608203","79.68411134204953","85.29134787751357","83.81078483525575"
"4","Exp-Decay","tou","0.08","20","18","0.1183980263937113","18","93.52226745439971","85.7080822784861","87.67383231280404","85.20119822571017"
"6","Exp-Decay","tou","0.12","20","18","0.1183980263937113","18","83.87358516050612","76.51780444294418","81.57110683888735","78.11788425936626"
"5","Exp-Decay","tou","0.1","20","18","0.1183980263937113","18","91.07688728809451","79.04520143357166","85.39323319445913","81.7130532090394"
"4","Exp-Decay","tou","0.08","20","19","0.11209140602351682","19","94.09902553112997","91.19471890580242","89.70700077242718","84.82212313074425"
"6","Exp-Decay","tou","0.12","20","19","0.11209140602351682","19","86.22071198647745","81.11480529603337","82.09452595518822","77.91058446014047"
"5","Exp-Decay","tou","0.1","20","19","0.11209140602351682","19","91.27407621583345","85.36911582631336","85.9951149682957","80.57736991405751"
"4","Exp-Decay","tou","0.08","20","20","0.09842659752097774","20","94.63809790223623","93.03568872670462","90.16377895387917","86.1506042387027"
"6","Exp-Decay","tou","0.12","20","20","0.09842659752097774","20","85.97537054879164","81.7028023687952","86.14508116539383","81.25459463747796"
"5","Exp-Decay","tou","0.1","20","20","0.09842659752097774","20","91.11110264167995","87.82950239446805","88.46917059994166","82.84942196286603"
