"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"C:\Users\vdiuser\github\SSC2026\netlogo\akl_traffic.nlogo"
"los-bands"
"07/27/2026 00:03:25:651 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","135","0","100"
"[run number]","decision-rule","fee-regime","n-sim-days","[step]","current-sim-day","peak-vc-inner"
"2","Exp-Decay","tou","14","6","6","0.10315747828655955"
"6","Q-Learning","tou","14","6","6","0.1258968335759561"
"4","El Farol","tou","14","5","5","0.20564336657554744"
"1","Exp-Decay","No-Charge","14","6","6","0.1222052144158057"
"5","Q-Learning","No-Charge","14","6","6","0.12224851365752705"
"3","El Farol","No-Charge","14","5","5","0.17946057630652756"
"2","Exp-Decay","tou","14","7","7","0.07440798510073125"
"6","Q-Learning","tou","14","7","7","0.08516272939609112"
"1","Exp-Decay","No-Charge","14","7","7","0.1243912684567755"
"5","Q-Learning","No-Charge","14","7","7","0.11772534168695606"
"4","El Farol","tou","14","6","6","0.16737447960523338"
"2","Exp-Decay","tou","14","8","8","0.11040604822219353"
"6","Q-Learning","tou","14","8","8","0.09866050956991143"
"3","El Farol","No-Charge","14","6","6","0.19184815500832672"
"1","Exp-Decay","No-Charge","14","8","8","0.11315197748386527"
"5","Q-Learning","No-Charge","14","8","8","0.11476781082761962"
"2","Exp-Decay","tou","14","9","9","0.09400533760826223"
"6","Q-Learning","tou","14","9","9","0.08372510218854946"
"4","El Farol","tou","14","7","7","0.17931271143160044"
"3","El Farol","No-Charge","14","7","7","0.2102663220894989"
"5","Q-Learning","No-Charge","14","9","9","0.13629353251681908"
"1","Exp-Decay","No-Charge","14","9","9","0.1341070161231816"
"2","Exp-Decay","tou","14","10","10","0.11896091199242413"
"6","Q-Learning","tou","14","10","10","0.0679436599975184"
"4","El Farol","tou","14","8","8","0.20030033900425148"
"1","Exp-Decay","No-Charge","14","10","10","0.12908212330435348"
"5","Q-Learning","No-Charge","14","10","10","0.10957547097233644"
"3","El Farol","No-Charge","14","8","8","0.14196897050707974"
"6","Q-Learning","tou","14","11","11","0.07817436099603617"
"2","Exp-Decay","tou","14","11","11","0.09200109071734418"
"4","El Farol","tou","14","9","9","0.1569317440755655"
"6","Q-Learning","tou","14","12","12","0.05962515994587057"
"1","Exp-Decay","No-Charge","14","11","11","0.147632114928032"
"5","Q-Learning","No-Charge","14","11","11","0.11733430516432716"
"2","Exp-Decay","tou","14","12","12","0.08282968364242661"
"3","El Farol","No-Charge","14","9","9","0.1497860892576046"
"6","Q-Learning","tou","14","13","13","0.06370941850804149"
"2","Exp-Decay","tou","14","13","13","0.08031094133003167"
"5","Q-Learning","No-Charge","14","12","12","0.10911699026671533"
"1","Exp-Decay","No-Charge","14","12","12","0.09512914559996284"
"4","El Farol","tou","14","10","10","0.1806945586330655"
"3","El Farol","No-Charge","14","10","10","0.16833059078547113"
"6","Q-Learning","tou","14","14","14","0.0726352020723245"
"2","Exp-Decay","tou","14","14","14","0.09393602198069897"
"1","Exp-Decay","No-Charge","14","13","13","0.14312117885607442"
"5","Q-Learning","No-Charge","14","13","13","0.13105627710417544"
"4","El Farol","tou","14","11","11","0.1635963767137308"
"3","El Farol","No-Charge","14","11","11","0.20531108072837317"
"1","Exp-Decay","No-Charge","14","14","14","0.12478636189357539"
"5","Q-Learning","No-Charge","14","14","14","0.10899078398617254"
"4","El Farol","tou","14","12","12","0.16933544283564994"
"3","El Farol","No-Charge","14","12","12","0.18887501295527057"
"4","El Farol","tou","14","13","13","0.1854975754538478"
"3","El Farol","No-Charge","14","13","13","0.17269017824993643"
"4","El Farol","tou","14","14","14","0.16728662200327385"
"3","El Farol","No-Charge","14","14","14","0.17614167610141832"
