"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"C:\Users\vdiuser\github\SSC2026\netlogo\akl_traffic.nlogo"
"elfarol-seeds"
"07/25/2026 21:27:41:799 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","135","0","100"
"[run number]","decision-rule","fee-regime","el-farol-threshold","control-seed?","current-seed","n-sim-days","[step]","peak-vc-inner","current-sim-day","peak-vc-boundary","peak-vc-peripheral","peak-ef-mwy","peak-ef-cbd","peak-ef-east","peak-ef-west","pct-los-ef-am-g ""MWY""","pct-los-ef-am-g ""CBD""","pct-los-ef-am-g ""East""","pct-los-ef-am-g ""West"""
"6","El Farol","tou","0.6","true","11","14","8","0.20030033900425148","8","0.8186100294041587","0.11755459665735504","95.10085225178372","94.46097773921947","94.07330375260102","86.74472859864517","90.5177466720769","89.07335502417125","89.64470624275503","83.85324529442539"
"1","El Farol","No-Charge","0.6","true","11","14","8","0.14196897050707974","8","0.706718102877946","0.12000954137387913","95.23134378832009","94.09732927065372","91.63332556621087","86.7797690058938","90.99238138178715","88.17076660428272","89.44588842324936","84.15965065406374"
"4","El Farol","No-Charge","0.6","true","303","14","8","0.1762795251962456","8","0.7641148040960536","0.12576205185096803","94.27790997884941","93.86537881087962","92.39095192992701","87.57856072520154","90.9805505643871","88.94532743867158","88.21615753129618","85.6288817903731"
"2","El Farol","No-Charge","0.6","true","101","14","8","0.14604403446294126","8","0.685634147028303","0.10958382929726057","94.07095680232048","93.15948748538362","93.27671395942224","85.52709321406837","90.5370014145756","88.72168560514177","89.74586061792944","83.72154394536001"
"5","El Farol","No-Charge","0.6","true","404","14","8","0.1968217465763829","8","0.7990426316222136","0.10650361127016421","94.62014897886466","92.79304335060729","92.52502107903696","87.19708929315262","86.66424275402991","89.14241070122405","88.58156254066236","83.61176556189298"
"3","El Farol","No-Charge","0.6","true","202","14","8","0.16889926798731225","8","0.8322851034859813","0.11447694425982718","95.09881202414509","93.893543065911","92.09802903226701","87.99789786556855","86.71957215485111","89.45170437963368","89.20404723809114","82.1404021345998"
"6","El Farol","tou","0.6","true","11","14","9","0.1569317440755655","9","0.7610767156929144","0.11423802114373732","95.2222117618524","94.13701513373022","90.74210039147788","87.46630665279659","90.48854631141438","89.05473048285153","89.04443806819671","84.01132706291025"
"1","El Farol","No-Charge","0.6","true","11","14","9","0.1497860892576046","9","0.7454822171898658","0.1355185358274521","93.65589591365057","92.5928452778241","91.3045801582874","85.09195025371518","91.01321082385236","88.09964355558827","89.73140317002986","83.9908396100327"
"2","El Farol","No-Charge","0.6","true","101","14","9","0.18019010441115818","9","0.7444056754899323","0.11956692295231003","94.50348909275567","95.01224901096487","93.10055341756673","86.81649729403668","90.51764891253634","89.10506223929364","90.50054678417888","84.53958236429123"
"4","El Farol","No-Charge","0.6","true","303","14","9","0.16318955942753782","9","0.7449538990472966","0.11705465040713615","95.06422892330625","91.69274757639975","91.26664589966319","86.6215997182027","90.99295039763808","88.63476979986736","88.15978336619591","85.77343397260556"
"5","El Farol","No-Charge","0.6","true","404","14","9","0.21141206998667395","9","0.7625141004719296","0.1499998562282571","94.7854611327741","93.42932224486073","93.55729065010206","86.31330560470097","86.73380834282533","88.91674557718306","88.62155828582675","83.57177726285308"
"3","El Farol","No-Charge","0.6","true","202","14","9","0.19081803748749757","9","0.8279383344813314","0.12614536151298406","94.63441127447899","92.62324981213229","92.24811134596148","86.55254530235783","86.70876581225819","89.61492944585872","89.46388408821203","82.6296254559277"
"6","El Farol","tou","0.6","true","11","14","10","0.1806945586330655","10","0.8425285521331386","0.09555168921446978","94.21694585327482","93.5721711551797","92.8441517206659","85.3826334323515","90.50613185196268","89.36790652530955","88.97031172954595","84.0479840933321"
"2","El Farol","No-Charge","0.6","true","101","14","10","0.15242464072057965","10","0.8433275765992746","0.11917046731905838","94.1373947721644","93.01921848637585","92.40931770652774","86.59523122533963","90.51564814053651","89.26227222267194","90.54651069443322","84.5317475546904"
"1","El Farol","No-Charge","0.6","true","11","14","10","0.16833059078547113","10","0.8759357137772561","0.12157121723910548","95.38035096914587","94.67381651384629","92.42352899688528","86.58924948295125","91.01896587887839","88.44770209684081","89.62407223533245","83.76629292368844"
"4","El Farol","No-Charge","0.6","true","303","14","10","0.17101717346381656","10","0.7264673810100899","0.11014160257614865","93.44289818478038","93.91383221668757","92.33776789184257","86.93529644107073","90.96821937391132","88.54924155156267","87.84662495096335","85.73225078560691"
"5","El Farol","No-Charge","0.6","true","404","14","10","0.175476910504404","10","0.7379578837781424","0.11150216604978612","95.30677241439152","93.06247203247466","92.07416106017972","86.9866962650874","86.74142159322199","89.18559457060698","88.67913930591197","83.63303041109013"
"3","El Farol","No-Charge","0.6","true","202","14","10","0.1570461443991005","10","0.7903130233300507","0.1161119428672066","93.9639622565055","93.43625010431866","91.93185185140607","84.7299050647846","87.29612859205085","90.09213457516702","89.38292195446854","82.70085003891508"
"6","El Farol","tou","0.6","true","11","14","11","0.1635963767137308","11","0.7036688641819053","0.14127639846993972","95.11863481517885","95.15435340034273","91.13570501385081","85.52045795179272","90.52897884564429","88.54911337831331","88.64639946096474","84.0773900734607"
"2","El Farol","No-Charge","0.6","true","101","14","11","0.15033079060542479","11","0.7694297923978378","0.11242276141436919","94.76502837141159","94.24833239316312","92.1176826999648","84.93888628898432","90.49263664900138","89.46694088515136","90.6583368477156","84.40765511782291"
"1","El Farol","No-Charge","0.6","true","11","14","11","0.20531108072837317","11","0.8243295512429625","0.12770085157517294","94.7748708794319","93.76077746069485","92.32999048724646","87.35221199736246","91.01898318651845","88.6708089907936","89.76486572125955","84.19177371690887"
"4","El Farol","No-Charge","0.6","true","303","14","11","0.20227516467908263","11","0.8651467601846484","0.11294097889085933","94.92716532527837","91.73880010158697","89.66911430756078","86.96608998499309","90.99039612781728","88.640963435277","88.11757741109527","85.76281715698194"
"5","El Farol","No-Charge","0.6","true","404","14","11","0.17732094449181152","11","0.7605433787335096","0.12373272672046985","95.09575574023216","92.9798702241938","93.083885772546","87.62598747325089","86.69574970473946","89.1262855282533","88.69467633412842","83.7157385678221"
"3","El Farol","No-Charge","0.6","true","202","14","11","0.17552107022394325","11","0.8201978857876809","0.12867047051815822","94.30590433800145","94.18636709477525","91.2552540828468","87.02694530642594","86.66528255927528","90.28071373518925","89.40529375802465","81.75807342696342"
"6","El Farol","tou","0.6","true","11","14","12","0.16933544283564994","12","0.6967021999006456","0.12794115840621947","94.13399919324942","94.04884925097235","92.47541852872588","87.0937345962543","90.51832764218639","88.49027527012203","88.60384475860172","84.3016793672874"
"2","El Farol","No-Charge","0.6","true","101","14","12","0.15476527273861956","12","0.9156319231411542","0.1093513633439063","94.77883842321518","94.35641214346451","93.25586480263027","86.40909960074364","91.11931212080714","89.81382177671763","90.73267945578421","84.53650165526602"
"1","El Farol","No-Charge","0.6","true","11","14","12","0.18887501295527057","12","0.8975552783505104","0.14220368181324308","94.77746618503356","94.88814268691229","92.1013259941353","87.34946189847172","91.05621576784979","88.7154839209082","89.88470381669138","84.25720346406429"
"4","El Farol","No-Charge","0.6","true","303","14","12","0.17079091952494507","12","0.6679371015889042","0.12216181660593756","94.74885338609832","93.38136393733643","91.2040015661794","87.46839173940494","90.96696340253125","88.55463754654983","87.83405005105418","85.67225594981734"
"5","El Farol","No-Charge","0.6","true","404","14","12","0.1564247438573375","12","0.8460293029628567","0.1163592329723137","95.22034632584368","92.49173222849853","91.2569290421649","86.3934862304461","86.75157591621625","89.23995125476863","88.98464572687196","83.70793695525359"
"3","El Farol","No-Charge","0.6","true","202","14","12","0.19827419043409805","12","0.7103489865042336","0.13827192336579205","94.55140011129032","93.82441769114223","91.42246304645965","85.2408265390718","86.69361443695055","90.15616532058998","89.25257608038902","82.09513154085995"
"6","El Farol","tou","0.6","true","11","14","13","0.1854975754538478","13","0.7448804656160437","0.13129303952427815","94.85429442294625","94.09149295755645","92.37383491802342","87.52972112748645","91.11495203696624","88.79432777798465","88.6337522575015","84.57084202746681"
"2","El Farol","No-Charge","0.6","true","101","14","13","0.17793912672367307","13","0.8481732358817549","0.1289578780965604","94.14271175639976","93.4332374358721","92.14243506389953","86.64423530325017","91.12145656674753","89.98007272302095","90.71908211986255","84.53531092760257"
"1","El Farol","No-Charge","0.6","true","11","14","13","0.17269017824993643","13","0.6799030108958201","0.13004034836560358","94.47244666230623","95.10139538770014","90.88813798718729","85.83066198893204","91.02140571532827","88.21997264058538","89.74297999678934","84.2900859778187"
"4","El Farol","No-Charge","0.6","true","303","14","13","0.15895372787925943","13","0.6681834041875787","0.10376490725312171","94.93261270990253","93.250220561492","91.34004798292285","86.01387880154948","90.98496169909713","88.2353775265787","87.81022143677274","85.64657627920461"
"5","El Farol","No-Charge","0.6","true","404","14","13","0.18876321765049003","13","0.8193267553759689","0.12957699753176405","94.5745180563448","91.53526491556268","91.12803706218976","86.24489579955055","86.68201229829307","89.24775921371781","88.99069423125614","83.32376824657538"
"3","El Farol","No-Charge","0.6","true","202","14","13","0.15596718897145592","13","0.7924022035814773","0.115259661898901","94.12112740629779","94.41354937448148","92.80643564770912","85.75143921579166","87.30638465631003","89.98848609033422","89.35347530257992","81.85090732131292"
"6","El Farol","tou","0.6","true","11","14","14","0.16728662200327385","14","0.6941904672436735","0.10074246735458522","94.67540242097502","93.470067218042","91.65458723101132","84.90314613989639","91.08397557720576","88.64469068992827","89.08205679864533","84.66288236411961"
"7","El Farol","tou","0.6","true","101","14","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","El Farol","No-Charge","0.6","true","11","14","14","0.17614167610141832","14","0.7802439352335243","0.10829981082122184","94.19278680004628","93.45312717713713","93.23563122985868","85.05179773608624","91.01590202144946","89.0527912448363","89.75262019146834","84.25786395146972"
"8","El Farol","tou","0.6","true","202","14","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","El Farol","No-Charge","0.6","true","101","14","14","0.17098641263447986","14","0.7917247149779866","0.11443344198629338","95.29933215512837","94.95986797310685","92.28476563437552","86.9674665284344","91.11674669991962","89.79608526838672","90.7354909900386","84.92967500001785"
"9","El Farol","tou","0.6","true","303","14","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","El Farol","No-Charge","0.6","true","303","14","14","0.1613646931575689","14","0.7080813979815306","0.11635875874856486","95.06371558401636","95.13446287393681","94.64206729195661","86.61490985723047","90.99281556610417","88.3899836012686","88.12030006780087","85.60854278759696"
"10","El Farol","tou","0.6","true","404","14","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","El Farol","No-Charge","0.6","true","404","14","14","0.17581257859330648","14","0.8315576107356697","0.11361211243952858","95.24644445790634","90.92184586677743","90.53944807129973","86.6392985700067","87.87630339551117","88.84742158498088","89.02040730914453","83.30667996552295"
"3","El Farol","No-Charge","0.6","true","202","14","14","0.1833842804386192","14","0.7965321526298222","0.1335156793195301","94.8349759335924","93.2993494579427","92.52899901607964","88.24378362925356","89.17012988068011","90.37940235933439","89.45236479346777","81.81411552653232"
"7","El Farol","tou","0.6","true","101","14","1","0.1235781992914293","1","0.3929688803805392","0.07263893656623996","91.18113162788798","87.41925185785762","88.95391212660459","85.43106592927796","71.48561141318027","82.09977737949984","84.13725774291241","76.15881038949072"
"8","El Farol","tou","0.6","true","202","14","1","0.12493444910254559","1","0.48037044624590947","0.08384061939413684","92.1749999597298","87.68034421299333","87.81631691375591","80.77430699686217","73.63060368306144","85.21451095216906","80.27913175460795","68.5952510429732"
"9","El Farol","tou","0.6","true","303","14","1","0.12612021518102548","1","0.4905051913011817","0.07938850519049889","92.91661726841457","88.6585105691868","87.69978072050078","85.64739782411431","81.89539474248153","85.45560958273742","83.80119781197276","81.46687704186314"
"10","El Farol","tou","0.6","true","404","14","1","0.13228154897492922","1","0.4066340311531256","0.07218263881073535","92.7549307288916","87.5614241070846","88.2749975762491","84.54348167220238","81.88053373648893","84.57093797081441","84.77651970415212","77.41134318135741"
"7","El Farol","tou","0.6","true","101","14","2","0.17500974709639636","2","0.9307210315380083","0.12968533128509574","94.66983852806793","94.36016123461594","91.36462253638818","85.94145325195299","86.69984745155345","86.13144273385625","87.6877579010728","82.05357914463734"
"8","El Farol","tou","0.6","true","202","14","2","0.16898683258038583","2","0.7178900626011815","0.13139080304820538","94.25788959268607","93.88033445258282","92.39512292779972","86.21742787972582","86.37306766100427","86.8515007797295","87.36368779742541","75.88508387770696"
"9","El Farol","tou","0.6","true","303","14","2","0.17368207388108992","2","0.7681987224337818","0.12783755326630006","95.85749983870417","93.35544194014884","91.32599484059564","87.94038244982389","90.15456860454485","85.26636796163217","86.07203898969358","83.38269822850363"
"10","El Farol","tou","0.6","true","404","14","2","0.18209580087419672","2","1.0276994818916587","0.11159423360663075","95.58556356756151","94.2514046302702","91.02177583966471","88.40587967644755","86.06435539330606","86.65843167890479","86.47460368443494","79.64162665143121"
"7","El Farol","tou","0.6","true","101","14","3","0.20234290642483987","3","0.9173374832933866","0.13096728271421718","94.03289721687622","94.08961255474465","92.26489174980827","86.09356307429444","90.49568211839357","87.72546953142138","89.49686235762029","82.43947004176529"
"8","El Farol","tou","0.6","true","202","14","3","0.17186536893734822","3","0.8287366945912238","0.12428737283951934","94.913603185038","94.37265656544895","91.73731836253332","87.34548454631573","86.30009161644182","87.06923113754154","87.24374725621297","78.38969461033301"
"9","El Farol","tou","0.6","true","303","14","3","0.17140850116614087","3","0.7161322309534269","0.12730703962008677","95.14122265752778","91.89563711838927","90.62400611039064","86.09153530647221","90.22843720702839","86.69479145722401","86.89600813972577","83.80058972149924"
"10","El Farol","tou","0.6","true","404","14","3","0.21040491878152787","3","0.7511511668990238","0.11548956087599632","94.83234499264807","93.61011840667496","91.59932239555422","84.78130870124014","86.17403707061108","87.23498342289446","87.22941734473996","79.8155519033081"
"7","El Farol","tou","0.6","true","101","14","4","0.15929585703986454","4","0.7397262551996423","0.11008232431930906","94.59264412008626","94.82619826634343","91.6134049416106","86.95991764017839","90.52064837074603","89.27529857373733","89.78970943678966","82.8055080020886"
"9","El Farol","tou","0.6","true","303","14","4","0.1619913755890916","4","0.8622024149298064","0.12322141487737313","94.81844709008158","94.52403833555505","91.9944234924133","89.30850130098877","90.2649392780564","86.47325676977476","87.84071107559414","84.81374526486995"
"8","El Farol","tou","0.6","true","202","14","4","0.17720822975631637","4","0.8417456197380011","0.09750704669510284","94.69336905808964","92.84521420753609","92.40920766034927","86.11262720123031","86.4007461278145","86.87533258545419","87.87054843723057","78.95567577556955"
"10","El Farol","tou","0.6","true","404","14","4","0.20801354104533112","4","0.8766784995959388","0.11271608338070166","95.3887041797033","92.04596155627301","92.61421234958719","86.38895680564875","86.45505902710865","88.20693546817758","88.09418818198735","81.08137194342797"
"7","El Farol","tou","0.6","true","101","14","5","0.18014493678149113","5","0.8449247402147987","0.10021286358337468","94.3194836089721","93.87850636343585","92.49837833641654","86.33550863820416","90.55841756498249","89.55760601995092","90.01178469947833","83.60188842426712"
"9","El Farol","tou","0.6","true","303","14","5","0.1644486423349551","5","0.8622051259750416","0.1056898525030206","94.17030562392216","93.98383756348836","90.75932271479098","86.5805641327678","90.84418061039442","86.8746047362628","88.34807831631962","85.36517038217578"
"8","El Farol","tou","0.6","true","202","14","5","0.1819883908462679","5","0.8220707847143144","0.12363836893924711","94.68060399386484","93.74663490459439","91.17460583787992","84.9121430964761","86.40548130116385","86.92119547312774","88.09187512707445","77.54814774753855"
"10","El Farol","tou","0.6","true","404","14","5","0.1790048591113865","5","0.8612588208466698","0.1428033331769168","94.95023941087258","92.90322275804533","92.4798411922029","87.71673177168559","86.43551436857366","88.70250256504286","88.64220519155997","81.17617545368272"
"7","El Farol","tou","0.6","true","101","14","6","0.16315830464349998","6","0.8246519417234521","0.13087717915775451","95.12010923905336","93.72576284028536","92.66161471931886","87.01449627174533","90.58582021614447","89.48783794196196","89.92447693190148","84.09795466763097"
"9","El Farol","tou","0.6","true","303","14","6","0.14578603722633027","6","0.817245206938564","0.10370814055845445","95.12429615623279","94.20930302511093","93.47325952567837","86.58558331507925","90.82566933496422","86.91144264236839","88.39193886164428","85.64037581701976"
"10","El Farol","tou","0.6","true","404","14","6","0.15967316162185946","6","0.9007113525739517","0.1123530087838849","95.4131228083022","94.00559859756576","91.53573841346913","86.839025460982","88.97618917181052","88.42552952234603","88.65513378915118","81.70826284356907"
"8","El Farol","tou","0.6","true","202","14","6","0.15399866018611275","6","0.8421811560398189","0.11903116426780862","94.37069144693446","92.89895780634062","92.04141996048122","86.30002640335013","86.45803935478614","88.04498270363399","88.8152136876298","77.68068039501455"
