"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"C:\Users\vdiuser\github\SSC2026\netlogo\akl_traffic.nlogo"
"sensitivity-elfarol"
"07/25/2026 10:24:10:944 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","135","0","100"
"[run number]","decision-rule","fee-regime","el-farol-threshold","n-sim-days","[step]","peak-vc-inner","current-sim-day","peak-vc-boundary","peak-vc-peripheral","peak-ef-mwy","peak-ef-cbd","peak-ef-east","peak-ef-west","pct-los-ef-am-g ""MWY""","pct-los-ef-am-g ""CBD""","pct-los-ef-am-g ""East""","pct-los-ef-am-g ""West"""
"6","El Farol","tou","0.7","14","1","0.13561684945163263","1","0.5778195002284864","0.10271657525153742","95.19880683150355","93.80492181300656","91.09118481628875","84.17473450993357","86.68507319609532","87.36610688279876","87.82514821440138","83.44526322853291"
"3","El Farol","No-Charge","0.7","14","1","0.1603565389335943","1","0.7940417882797189","0.13317637314572214","95.71636964005748","94.51000617905116","93.17605097462818","84.73917698139265","90.53394048281307","89.7580612723101","90.06791237246136","84.10730121018481"
"4","El Farol","tou","0.5","14","2","0.16353751954104773","2","0.7196063567607593","0.10974082470963724","95.05754295050669","93.90053510676222","91.45038926905093","84.8985184731119","86.28896081085614","85.93532300440779","85.91743015454678","81.2510597547955"
"1","El Farol","No-Charge","0.5","14","2","0.24425354019226483","2","0.6787632241141685","0.14683594083719473","94.61846918303335","94.48482178475003","93.755565993819","85.76304094961495","86.67571295109876","86.34613025607676","87.39869292243007","83.50426187144109"
"5","El Farol","tou","0.6","14","2","0.14634709406397695","2","0.6735097295502323","0.13088007973335497","95.02165541780376","94.13534382468772","91.86962433945214","87.95834096378036","86.5125193403807","84.99418352664763","86.14586441882749","81.62075320492332"
"2","El Farol","No-Charge","0.6","14","2","0.17373386597160373","2","0.7487134915247822","0.12677177704536136","95.30396987074587","92.22028366020646","92.50818492689748","87.42971474554325","86.5178276828966","87.24134390097954","88.36272767837102","83.26926795081897"
"6","El Farol","tou","0.7","14","2","0.16887279629018667","2","0.7171038810645133","0.14347975330919244","94.53475977499123","93.33990690867041","91.83708401112507","86.28860606777911","86.88183587374674","88.56234294328662","88.41179803355399","84.3166662389975"
"3","El Farol","No-Charge","0.7","14","2","0.1826970646362383","2","0.8531151412828724","0.14366656889728066","94.9129069143337","93.88975012028926","93.43792530164345","85.80578914052148","90.4566801785875","90.0371164761773","90.85821251181162","84.07481888533975"
"4","El Farol","tou","0.5","14","3","0.17701665065821634","3","0.7219091147580473","0.12501945243614268","94.34157657149987","94.47400879133488","92.76112105061834","87.12076840312378","86.34608279395916","87.0134285266272","87.42462645579504","82.86088100962797"
"1","El Farol","No-Charge","0.5","14","3","0.16733478518242578","3","0.7716203526758129","0.11099475616795078","94.43971094557912","92.90773457173674","92.2898645094777","86.86909969013543","90.50277782699996","86.5619697616383","88.08003568351657","83.35635919823916"
"5","El Farol","tou","0.6","14","3","0.15388848445683306","3","0.7538016018945335","0.10886415068959099","94.6466410851302","93.87228518911468","91.77431322569494","84.53795147076166","86.66408629539771","86.12857742895105","86.46345308530242","83.19232161394743"
"2","El Farol","No-Charge","0.6","14","3","0.17139914313919447","3","0.8318314205518338","0.10974712827267782","94.84976187725331","92.30625281177244","91.49473244490481","86.3709184951682","89.20255877487838","87.8661803488233","88.9291539285778","83.73722177011405"
"6","El Farol","tou","0.7","14","3","0.1364392030151819","3","0.8692293938172039","0.12152844417216724","95.53818098288328","95.05183690894228","93.18686697360727","84.94504748142204","90.47924820644347","88.82572181517867","89.19835704817748","84.22723411411397"
"3","El Farol","No-Charge","0.7","14","3","0.18687250995081867","3","0.7509045845382106","0.09804292256353045","94.18485883097185","94.89121480840222","92.13500879093029","86.30168747424322","91.15534112574834","90.05100272571696","89.78187407644481","84.46106016749002"
"4","El Farol","tou","0.5","14","4","0.17752866752238633","4","0.7696186142334006","0.1050470674709057","94.55875838742051","94.19913316030141","92.86996510460753","85.89130745058644","86.54332311390931","86.46330845412389","87.5305420766416","83.00536093575768"
"1","El Farol","No-Charge","0.5","14","4","0.20656707274752822","4","0.7943980838799463","0.12299279624547056","93.69168407417182","94.85862168732207","92.33490723906469","85.17573955717134","91.23727499906882","87.01693622125812","88.54047976482093","84.0758829132196"
"5","El Farol","tou","0.6","14","4","0.19866076134803357","4","0.8328546836381535","0.10946627951195367","94.25230596892594","94.33160364371611","91.57307977828141","86.01462580917648","86.67480353144475","88.35458051434897","87.71622100069216","83.3443242814392"
"6","El Farol","tou","0.7","14","4","0.16687390821486214","4","0.6227105509321758","0.1585546169395484","94.80682963264047","94.30208400086033","90.97699340763347","86.13080450937665","90.39064779328442","88.21986495173194","89.53912545477061","84.31997042972746"
"2","El Farol","No-Charge","0.6","14","4","0.14801925338316568","4","0.7824485282867235","0.10394934930966411","94.20990717930226","94.22537407707661","91.93212453029399","86.91527371497456","91.03236358967243","87.73859098253998","89.21280139799374","84.0116461429435"
"3","El Farol","No-Charge","0.7","14","4","0.20387477073634627","4","0.7736484952284833","0.14196380715608659","94.31423427685345","93.20160609663553","92.69416088618806","84.45193726157707","91.16154849335548","89.34199304500666","90.16805430161266","84.20190547604781"
"4","El Farol","tou","0.5","14","5","0.19247298376344663","5","0.8674737444795301","0.11471834199178933","93.9617814776062","94.91004816218513","92.23212217563466","85.34337098878467","90.47327257054414","86.60540728640845","87.8338126230588","82.85932970510939"
"1","El Farol","No-Charge","0.5","14","5","0.17779661649336012","5","0.6941267423144711","0.1248161691717316","94.98895964158866","94.9921200918275","91.70919917561606","86.98665973767764","90.55735474605838","88.33525854740502","89.04930052059899","84.24243460148955"
"5","El Farol","tou","0.6","14","5","0.20564336657554744","5","0.6818119555210121","0.1459073294927215","94.56398649077614","95.01039542095424","91.93393693265807","86.96741967454774","86.6098990844003","88.68659212039154","87.83559707896647","83.67053474165678"
"6","El Farol","tou","0.7","14","5","0.19034509031567234","5","0.7140861498850485","0.1210102388739284","95.11407642205972","94.62311959391582","92.07872681982022","88.04805142319479","90.41159910652975","88.33248439154134","89.33776519879426","84.9207215214075"
"2","El Farol","No-Charge","0.6","14","5","0.17946057630652756","5","0.7729679922962703","0.13566329968109944","94.27902359430047","93.35768806911888","91.71222126988044","88.15385960619679","91.10291682357263","87.98181170648235","89.37507686073955","83.72722733820949"
"3","El Farol","No-Charge","0.7","14","5","0.2119849942515979","5","0.8045698781800364","0.1440273551452697","95.33364260555325","94.03407516524459","91.99792673476519","85.7703377298162","91.21313254669307","90.42220132144098","90.56708102303976","84.20663863504761"
"4","El Farol","tou","0.5","14","6","0.15579612132076645","6","0.7149785265371806","0.1253990505989617","94.34861315117963","93.25653372840277","92.21419399026976","85.06686297646395","90.5013920769214","86.33546007780883","87.74487806613604","83.11120465947297"
"1","El Farol","No-Charge","0.5","14","6","0.14672081007021548","6","0.7285939489491443","0.10548904419137518","94.82987515492519","92.54481741833824","91.6774414482155","87.81374966185469","90.5205203794532","88.15705273767591","88.91927911792058","84.44199061893961"
"5","El Farol","tou","0.6","14","6","0.16737447960523338","6","0.7221978639601018","0.1143972259764933","94.75694806043914","94.93311621871048","92.69399704151121","84.85874483765267","86.77939988266118","89.22887050166403","88.63285158149857","83.77739585795973"
"6","El Farol","tou","0.7","14","6","0.19017136902505588","6","0.8706376154823675","0.10782910121033844","94.7278730317392","94.75572282918002","91.37129643638956","88.00144459647314","90.41188782819681","88.67361485989368","88.48216171452424","84.43809182093017"
"2","El Farol","No-Charge","0.6","14","6","0.19184815500832672","6","0.7777728680288515","0.10913810061359122","94.62700864751278","93.87212985228305","90.3287677829731","87.21312700383271","91.05336031276204","88.19445274478468","89.18261481110501","83.93597516438868"
"3","El Farol","No-Charge","0.7","14","6","0.15794688031535203","6","0.807520171515208","0.10363358789004515","93.94388361411173","94.7898806764898","92.21884844648837","85.58037312061","91.12827303603325","90.519302387603","90.58744699894707","84.1707943465619"
"4","El Farol","tou","0.5","14","7","0.15861578923804034","7","0.7698697082763479","0.1239704072325362","94.79172534050115","94.57738356575487","92.54345346939714","87.41414793778486","90.50567041799283","86.87600939513852","87.92332904361311","83.39543056761114"
"1","El Farol","No-Charge","0.5","14","7","0.1641097644449438","7","0.7600429768267483","0.10601369326262366","94.62719428809919","93.630440902578","92.18698122496976","86.16936738719106","90.47689859041871","88.07137814689649","89.41269868103568","84.52365812797976"
"5","El Farol","tou","0.6","14","7","0.17931271143160044","7","0.7469044432256611","0.12433782815660492","94.50685520352923","94.3311335430518","92.9448716572424","86.5059272190339","90.51835417744795","89.28406374493045","88.45747502435947","84.0050774969718"
"6","El Farol","tou","0.7","14","7","0.16382659127467983","7","0.8312223798110389","0.14779805365397822","95.04084762131714","94.23768023416257","92.45306470870813","86.8978520598845","90.98610288935154","88.96583339201797","89.19558556317165","84.77676532538544"
"2","El Farol","No-Charge","0.6","14","7","0.2102663220894989","7","0.7373097803025961","0.11493733226174732","94.91217073106542","93.30628736326685","92.36595657774122","85.6740496993778","90.93105576661483","88.14900771940724","89.49814244819883","83.94999127978363"
"3","El Farol","No-Charge","0.7","14","7","0.18625507227983512","7","0.7350183987369548","0.1226670337247724","94.61867683749686","93.35832175242568","91.76341557455875","85.13581256281084","91.18641211865224","89.96733747008886","90.65871262346016","84.30713049690847"
"4","El Farol","tou","0.5","14","8","0.1658028539533101","8","0.7615330161185211","0.14365904540708646","94.75066441954253","94.29281035465462","92.6246698863936","86.01521657631397","90.47088850527122","87.02872329971561","88.3344275719925","83.52418273039932"
"1","El Farol","No-Charge","0.5","14","8","0.16394347494606754","8","0.757930889319184","0.13492172259357324","95.3343167827058","93.41579428825263","91.65920588546533","85.46890298927507","90.42907986497329","87.79471364195494","89.2790950218872","84.5308927745451"
"5","El Farol","tou","0.6","14","8","0.20030033900425148","8","0.8186100294041587","0.11755459665735504","95.10085225178372","94.46097773921947","94.07330375260102","86.74472859864517","90.5177466720769","89.07335502417125","89.64470624275503","83.85324529442539"
"6","El Farol","tou","0.7","14","8","0.1694037958424071","8","0.772253380636362","0.12578843152036331","93.92525992280248","93.88706182337721","91.32701171875017","85.65335882542429","90.96845911337955","89.34512713657944","89.2365980296898","84.29841472354195"
"2","El Farol","No-Charge","0.6","14","8","0.14196897050707974","8","0.706718102877946","0.12000954137387913","95.23134378832009","94.09732927065372","91.63332556621087","86.7797690058938","90.99238138178715","88.17076660428272","89.44588842324936","84.15965065406374"
"3","El Farol","No-Charge","0.7","14","8","0.13398420961151408","8","0.6582754005953667","0.12191363141075132","94.23220888448859","93.29529851323376","90.00477160696522","85.69455834304752","91.14132039990052","88.96716156310391","90.30365774371118","84.22955445423733"
"4","El Farol","tou","0.5","14","9","0.16408005167886444","9","0.7796540387220368","0.12128382049712","94.442714269495","94.34694149516339","92.98283873887063","86.82845934748828","91.08885240706239","87.32866165869655","88.13143851867613","83.45531855172469"
"1","El Farol","No-Charge","0.5","14","9","0.17541393397591024","9","0.8088179439289355","0.14418045338590127","94.91015652944202","93.47709467565515","92.18179023535215","86.48632070057441","91.07254425437316","87.83353738728","89.32879340988957","84.43065855753075"
"5","El Farol","tou","0.6","14","9","0.1569317440755655","9","0.7610767156929144","0.11423802114373732","95.2222117618524","94.13701513373022","90.74210039147788","87.46630665279659","90.48854631141438","89.05473048285153","89.04443806819671","84.01132706291025"
"6","El Farol","tou","0.7","14","9","0.18850495970714432","9","0.7401456534628151","0.13812288995798155","94.40394051675148","93.33490411728131","91.3068846731796","89.18847610783484","90.96835980806534","89.0649166629751","89.43613270111267","84.23168353345618"
"3","El Farol","No-Charge","0.7","14","9","0.14571970444624965","9","0.7616177355338113","0.12540946791280005","94.16183039764256","95.024169544087","91.8081204988931","85.90315083838316","91.18238779544133","88.74088751184321","90.21274787929609","83.95307199303755"
"2","El Farol","No-Charge","0.6","14","9","0.1497860892576046","9","0.7454822171898658","0.1355185358274521","93.65589591365057","92.5928452778241","91.3045801582874","85.09195025371518","91.01321082385236","88.09964355558827","89.73140317002986","83.9908396100327"
"4","El Farol","tou","0.5","14","10","0.16909824924801395","10","0.6856880258592948","0.1466601002587962","94.82075261139832","95.06838007035807","92.30393557243724","86.24158624243948","91.03036547931562","87.15461331408305","88.31039774734472","84.25031413407446"
"1","El Farol","No-Charge","0.5","14","10","0.17445739245906447","10","0.8650026286357845","0.12416636284097299","94.13300401832458","94.60582925141757","93.48206414809803","86.86848327641681","91.09855977817473","88.3137865788287","89.42209284943836","84.44426641598015"
"5","El Farol","tou","0.6","14","10","0.1806945586330655","10","0.8425285521331386","0.09555168921446978","94.21694585327482","93.5721711551797","92.8441517206659","85.3826334323515","90.50613185196268","89.36790652530955","88.97031172954595","84.0479840933321"
"6","El Farol","tou","0.7","14","10","0.17512224691376949","10","0.8611167341558856","0.12390357296894093","94.371243006759","93.23946706204114","92.07879728869716","85.18556763082881","90.92294658875005","89.25759442365205","89.1968581310947","84.36981122372184"
"3","El Farol","No-Charge","0.7","14","10","0.1559221329714297","10","0.7696358038729562","0.10792168804052958","95.08196686889634","93.90928270492242","91.80450635221159","85.94205875460693","91.19471298034337","88.75151718836655","90.45816972151609","83.82993112821674"
"2","El Farol","No-Charge","0.6","14","10","0.16833059078547113","10","0.8759357137772561","0.12157121723910548","95.38035096914587","94.67381651384629","92.42352899688528","86.58924948295125","91.01896587887839","88.44770209684081","89.62407223533245","83.76629292368844"
"4","El Farol","tou","0.5","14","11","0.1475410722884149","11","0.6556903362857851","0.12033810091054581","94.35807525168629","94.17804010699881","93.59480355329961","86.63325673387939","91.01965761592356","87.20567193342433","88.48980984263012","84.25404894779444"
"1","El Farol","No-Charge","0.5","14","11","0.14555508236183984","11","0.8196312877580078","0.10589061845853603","94.25156776332454","92.36517817126223","91.18271347190138","85.02497443984832","91.09682771528013","88.11225057613797","89.45703566051213","84.28392632667388"
"5","El Farol","tou","0.6","14","11","0.1635963767137308","11","0.7036688641819053","0.14127639846993972","95.11863481517885","95.15435340034273","91.13570501385081","85.52045795179272","90.52897884564429","88.54911337831331","88.64639946096474","84.0773900734607"
"6","El Farol","tou","0.7","14","11","0.14982105141957974","11","0.8204348273554831","0.1340708312390961","94.48768059435838","94.24878967255844","92.6293995425726","88.05129068140073","90.95962515680657","89.17910071732973","89.2783699171276","84.42212355647264"
"3","El Farol","No-Charge","0.7","14","11","0.1647834812085967","11","0.7403620764654332","0.13067965530901335","94.39971834755079","93.6346217999522","91.63539012148836","86.32135501760276","91.20258980741644","88.63238415382351","90.17641986787737","83.97758411484972"
"2","El Farol","No-Charge","0.6","14","11","0.20531108072837317","11","0.8243295512429625","0.12770085157517294","94.7748708794319","93.76077746069485","92.32999048724646","87.35221199736246","91.01898318651845","88.6708089907936","89.76486572125955","84.19177371690887"
"4","El Farol","tou","0.5","14","12","0.16133656121238119","12","0.7555824878745707","0.14433016544612726","94.9744872405035","94.02956132038886","91.48985484932791","84.85689693357122","91.03648098723313","87.4073271404138","88.55704000417767","84.21255558348717"
"1","El Farol","No-Charge","0.5","14","12","0.1728114653248552","12","0.7706373438405812","0.1330545256929132","94.45218082553706","94.81309923568048","92.65853107703732","85.6084386049157","91.13644523759567","88.41508676079498","89.48044496629333","84.4205506805566"
"5","El Farol","tou","0.6","14","12","0.16933544283564994","12","0.6967021999006456","0.12794115840621947","94.13399919324942","94.04884925097235","92.47541852872588","87.0937345962543","90.51832764218639","88.49027527012203","88.60384475860172","84.3016793672874"
"6","El Farol","tou","0.7","14","12","0.17553281641055188","12","0.7917204099161268","0.1197094580556903","94.8091695516874","93.35686813707811","92.14157861201527","85.7722372308342","90.98729687353621","89.21305105188941","89.63979308647208","84.40480460321629"
"3","El Farol","No-Charge","0.7","14","12","0.19620338323869255","12","0.7193404083959717","0.12360391717309807","94.62584816877165","93.9765743024767","92.31507179514847","84.79897655414779","91.18621284457255","88.54010906454167","90.19214448912463","83.94140566961255"
"2","El Farol","No-Charge","0.6","14","12","0.18887501295527057","12","0.8975552783505104","0.14220368181324308","94.77746618503356","94.88814268691229","92.1013259941353","87.34946189847172","91.05621576784979","88.7154839209082","89.88470381669138","84.25720346406429"
"4","El Farol","tou","0.5","14","13","0.17957929935732414","13","0.7410695417980855","0.13323891711724","94.43320596495897","94.85398793019509","93.76760200517664","85.68507263954196","91.08297100569453","87.44655094170878","88.62602938128833","84.09211051124909"
"1","El Farol","No-Charge","0.5","14","13","0.17493645190455465","13","0.7614637601611065","0.11699409187460022","94.14024125051026","94.51330183683358","92.65289949887216","85.696643321547","91.09952065705679","88.627495763588","89.02487943400203","84.4079928706592"
"5","El Farol","tou","0.6","14","13","0.1854975754538478","13","0.7448804656160437","0.13129303952427815","94.85429442294625","94.09149295755645","92.37383491802342","87.52972112748645","91.11495203696624","88.79432777798465","88.6337522575015","84.57084202746681"
"6","El Farol","tou","0.7","14","13","0.1639525889187755","13","0.8059680486492112","0.10952006361464779","94.04047732940597","93.39152182131073","91.53313289290546","86.30611928434986","91.0076683864513","89.35431022375678","89.58917567568113","84.45089953442445"
"3","El Farol","No-Charge","0.7","14","13","0.1581939570848796","13","0.7836781616287829","0.13596552716090676","94.89685615490487","93.37799921105076","92.27801656363732","86.51051511616183","91.16799563515818","88.52625705638914","89.9186059633162","83.66664938054183"
"2","El Farol","No-Charge","0.6","14","13","0.17269017824993643","13","0.6799030108958201","0.13004034836560358","94.47244666230623","95.10139538770014","90.88813798718729","85.83066198893204","91.02140571532827","88.21997264058538","89.74297999678934","84.2900859778187"
"4","El Farol","tou","0.5","14","14","0.18074613681179344","14","0.7050312085302968","0.12795228451195334","94.51018494767158","94.09506628538375","93.13171709903041","85.69858577096561","91.06251753753077","88.00820605287728","88.8773319477115","84.14427048217304"
"1","El Farol","No-Charge","0.5","14","14","0.1901476917704148","14","0.7793280357400446","0.16453932452958184","94.47160030547451","94.98626830762909","92.2429305833883","86.72032579348215","91.05714413721842","88.82177098563257","89.26334046454653","84.41907663636903"
"5","El Farol","tou","0.6","14","14","0.16728662200327385","14","0.6941904672436735","0.10074246735458522","94.67540242097502","93.470067218042","91.65458723101132","84.90314613989639","91.08397557720576","88.64469068992827","89.08205679864533","84.66288236411961"
"6","El Farol","tou","0.7","14","14","0.15257498621912352","14","0.6907306788238367","0.11521084928614035","94.61309943428388","91.64608647708602","91.20038223275625","85.78261309572501","91.00407794044419","89.21712289713005","89.47437349357438","84.48002574568028"
"3","El Farol","No-Charge","0.7","14","14","0.1687274957958245","14","0.7557574736512104","0.1317407977755439","95.85546692726908","93.52448709808723","92.38815973111954","87.39553404798778","91.17517030265641","88.55425469332911","90.06260972085285","83.63963664461131"
"2","El Farol","No-Charge","0.6","14","14","0.17614167610141832","14","0.7802439352335243","0.10829981082122184","94.19278680004628","93.45312717713713","93.23563122985868","85.05179773608624","91.01590202144946","89.0527912448363","89.75262019146834","84.25786395146972"
